EntrezGeneID1|EntrezGeneID2
8452|79084
27339|84292
27316|9785
672|2962
23363|8295
11117|4926
51548|4076
3675|928
8451|6002
79885|24148
2908|6602
92906|92906
9702|3306
3958|51684
3312|3312
4734|10572
6602|6421
7220|7220
5716|396
1487|1487
10664|4869
1616|7251
1464|998
1874|5300
7001|6774
23451|7168
4086|23592
10817|1655
1017|8626
10419|3185
4088|3065
8243|50511
6189|8517
2034|84661
7428|4163
51592|51592
1874|2648
7421|6256
6314|2896
2626|5566
27000|1655
10432|23451
5287|5295
51773|80829
10978|6421
6597|6597
5335|5578
10959|7428
1387|90
6314|112869
3476|6426
10938|30844
3312|6189
2914|2914
23326|23411
4294|5879
9577|672
149428|998
7027|79813
1978|9463
9219|79184
382|8394
253980|7126
5296|6464
10488|51715
3397|11285
4790|10856
4055|89122
6426|23020
5592|60485
27005|23032
7161|7159
3320|9448
51720|84661
2334|5335
3178|1967
1020|7431
210|6777
4520|1387
4792|8915
23451|23435
11034|6453
26060|9219
2874|6907
2885|55183
6667|51773
2885|79084
55294|5970
10277|7157
23326|112869
11091|3622
9100|5728
6045|351
5900|5911
2767|975
23184|23476
7531|7248
94234|1104
23327|57610
2033|80335
3654|55072
4869|7189
8452|4176
1956|7094
391|4086
4055|1454
9757|5929
9093|23028
207|1147
4090|4091
5295|613
51741|79077
7879|5862
1019|2305
1019|3925
10987|3849
2335|3725
5925|1028
23263|2782
9101|10449
26524|6502
5727|83737
1676|1676
1840|2885
1605|375790
10399|6207
2885|79184
6602|6907
6045|8621
672|3728
8726|64754
2885|4952
4035|5578
9794|4853
1642|51366
506|9114
8450|1653
10569|27339
3516|5469
4824|6667
4851|8650
5829|7414
80762|7332
4683|4436
23028|8467
23020|6207
2059|1855
1642|3312
476|7178
3312|9070
6877|6877
1798|8818
3178|5566
9043|4215
51701|4089
23363|5052
4216|5599
387|7220
5594|7416
57447|6198
7026|7026
11124|25939
5641|5641
26999|7532
2549|5594
2059|55145
55689|11091
598|665
4089|207
54778|54778
3320|81844
2335|1937
5781|6714
7421|5469
10075|4175
8517|81858
6418|3148
6602|6604
5727|80781
1432|6929
6045|7419
6667|196
57154|8767
8697|23028
1605|6464
7531|29110
2335|31
1017|1028
1956|64759
2353|6418
5195|6601
4089|27122
2549|5335
4790|667
26524|25937
8850|8766
11338|26121
9775|7431
5578|476
11091|3320
6714|2064
23512|7528
1936|1936
118|801
4331|85363
6596|6596
148022|353376
10856|6500
672|1642
4851|4853
51377|140576
6464|116985
1454|4775
11171|4088
166|5204
6275|10049
2908|9219
6599|6599
11033|5578
2011|5587
79753|51340
23405|8607
10014|5704
4905|9114
320|320
2885|4646
8452|5424
51474|5499
2931|351
9531|11344
4734|9898
142678|6885
81847|8658
5664|2317
10432|10291
11344|7531
4824|4331
3983|7431
1855|10075
6426|351
7067|6907
5300|23020
4869|3315
4609|7421
5460|3148
4609|5595
4436|472
56943|2648
6667|2625
3801|55031
5747|3280
8726|5245
4297|6601
5747|79738
1432|6558
5119|7525
7917|10542
22976|8085
27000|6045
156|3320
55183|6602
4670|1104
1977|5578
5592|1385
1717|3611
2274|113878
7132|7132
4869|23560
8717|8717
2033|60485
2885|5194
10933|57634
208|4217
5660|5660
2309|5925
7040|54904
7205|10817
6045|7332
5460|6434
1977|1978
51141|1832
3672|4609
3065|9611
7157|581
10978|10488
84687|1029
22919|1495
4089|672
25939|25939
22938|23020
51548|87
4869|7155
4193|4303
1788|84444
6733|5725
3299|23636
4926|1857
1510|7917
79577|283149
3265|5898
27113|581
2932|4088
28996|1387
5608|5606
7879|83547
10419|476
93974|847
4792|9611
10817|10817
8767|8737
8517|1017
11091|84661
6722|1051
2648|5094
2353|8202
7334|10616
409|9020
5566|6720
340061|8879
6883|6883
4086|4086
2908|7157
8301|5829
4292|641
5581|58
5599|7132
23411|84444
10014|5928
5335|387
998|4853
1022|4331
79753|9869
2885|998
1936|983
10919|2885
301|3654
6871|29896
7419|498
4609|6418
26121|27339
7186|7187
4628|5087
9218|9213
5970|10498
58517|7919
6714|2316
23435|2926
3320|3984
4087|5599
23390|7126
57506|7188
27316|6241
3320|208
22938|4609
27018|10572
6636|9775
1017|9230
6231|10959
25923|51552
3312|498
1956|55715
10987|5424
5423|5578
5595|6640
9448|4214
64783|7168
7319|56254
26227|3178
10013|9657
1956|3315
10212|28996
23077|9693
3476|25942
3685|5829
1956|6256
4851|23028
4089|5058
595|7161
1386|4361
9479|23542
4217|5536
27338|1454
6929|1984
5599|8772
5460|3857
2534|9757
4609|4976
3065|3066
7786|5609
3320|51196
8451|8451
11052|7082
29844|86
7188|7186
4609|8841
2316|9133
3717|1027
7013|6500
5595|5936
3958|476
3178|55681
11051|6885
5925|573
29|351
23326|9191
2280|2280
53615|6872
79184|79184
672|4215
4851|6596
6599|9219
10488|9145
51322|351
403|5147
5581|6199
9448|5921
27316|27339
26121|7919
6733|7919
10181|79084
7428|7879
578|23077
23028|1487
7189|805
5295|2549
3178|998
3801|84619
648|10058
57534|4176
3265|3956
6733|1191
6240|6045
10096|2885
23770|5702
394|5921
10413|5604
396|387
2887|5594
156|5727
1027|7249
8517|10010
7528|10014
207|2011
9618|22893
8312|8440
9531|553115
9474|57506
8452|3654
22938|7919
2729|4520
51377|5335
4217|112939
7157|6871
2335|7431
5594|2274
10291|11325
7013|7466
23435|3728
9218|9218
9500|3315
5819|5819
8452|23085
2908|79184
57154|57506
7320|8239
373|79577
149428|598
373|57332
8841|5295
2335|2539
5970|58
1072|5566
4086|4089
9451|7184
1022|5469
207|6416
29127|51319
1653|1655
79039|351
24148|6631
3678|7052
1029|1031
9353|9353
25855|79595
54778|6497
4088|7410
10449|30851
11051|23451
4163|6189
329|8915
10014|7532
8945|4170
5663|1020
4792|7052
4282|3320
2885|6655
1650|23451
5530|5530
5052|2956
5595|1387
51474|3728
4133|4734
1603|1650
54822|5335
4296|3320
3728|5339
7186|2316
6502|51548
5747|961
472|9521
1432|2316
5460|3849
2648|9913
4092|1499
5978|23309
5292|5970
4215|7532
5087|5300
2335|6421
2309|472
7716|51741
4891|54602
8202|7376
57154|6188
5052|7001
4090|11338
23363|5499
6602|7421
10765|9219
54904|6599
3661|1387
4627|7525
983|8878
24148|4193
10432|8467
79184|7157
1650|6188
2885|29127
7013|1642
8517|6199
8202|55294
2908|3148
329|80335
472|5970
6881|6879
10987|10342
51026|9429
5663|983
53615|6599
9218|5195
4791|4791
5702|6045
5566|842
6733|6431
51377|5052
5594|6241
79577|90780
6667|8473
1495|1495
3397|7428
11338|7082
6654|10006
3516|7026
1386|9218
7334|7335
23327|4891
10014|10111
2334|2885
34|6648
5796|1292
51026|51079
3066|595
23512|5976
4193|80854
472|648
26999|4690
7013|4830
9927|10075
23451|3312
4690|5058
514|539
1147|2734
2626|9464
2908|811
7532|7919
10783|4089
4627|9828
1399|51466
3516|4790
8658|8312
10978|2071
1051|6598
373|10174
1650|6189
2335|7879
6256|8841
7186|8737
8607|6717
6464|4629
7067|7067
5578|4792
6207|4926
2885|51474
4331|4176
5581|3099
902|64786
10987|3312
6598|6597
3667|780
1387|3066
3925|5595
7018|8914
8878|23435
9810|7324
4193|31
23476|9968
3398|55183
4952|4218
8452|5566
10111|26277
1386|7528
7419|10476
329|8517
7421|4303
331|8915
6310|9253
5566|572
10987|7157
4734|10616
604|3727
6256|22938
5371|1387
51377|1072
2335|3178
6599|8932
6717|6774
5606|5606
6259|4869
5879|4296
10616|3320
85365|7251
25942|6907
25932|4163
6602|9412
6431|6426
57154|23451
1655|3320
84844|3178
3187|3185
23338|7862
5289|4627
3315|6597
5290|8878
10075|8813
5195|22948
25942|86
5921|3064
8202|6737
4627|23499
5108|582
25937|861
805|8717
4088|4086
9646|156
6045|8243
1490|2335
1956|3667
4830|6602
9702|3315
79885|861
10014|3320
7414|10152
9646|26121
80854|23411
861|10432
1385|6597
7132|1616
3187|7419
7023|23309
8314|8473
5925|8850
5310|2335
6786|983
10565|10564
3178|8301
118|6093
26121|26121
4628|5970
7376|6597
5296|6654
6188|8717
5725|5725
983|5422
311|6717
7126|387
4869|7419
2932|1385
5970|7392
3320|1196
6667|302
2316|8517
1454|1499
23542|6598
11168|3725
4088|51523
5581|2768
2932|6251
51592|6929
9368|7525
23435|8531
2626|23414
4296|207
4792|801
7186|8607
7428|7157
1956|8943
672|5932
9611|6599
8945|9693
4869|5335
23405|23405
7917|55075
10580|7414
3091|7494
10013|7184
6199|476
4790|9612
4609|302
5609|2932
5830|65981
8737|153090
6210|7532
23411|8850
6597|9412
7132|8717
1956|3958
1386|1499
8467|1385
476|5566
23532|5704
23363|23636
2624|55294
4905|9218
9070|9070
23411|1937
6045|84844
5566|5906
604|3299
23532|4670
5116|57534
3091|6597
8452|1655
23133|983
6188|7157
6786|84876
8891|4361
8726|6188
10014|25942
5295|7430
6256|6667
22919|10987
5595|5867
4193|7468
23451|509
79753|2033
51141|5683
2192|2192
6045|4297
23411|22938
9463|23774
222484|5601
114609|8575
9525|329
10006|2534
5578|309
10221|5604
8795|51599
9757|9070
2934|351
23411|7161
8726|3312
1051|4790
9500|9253
2624|8841
208|26060
4214|6636
637|8772
5335|6237
9657|3858
329|7320
7046|90
5371|9551
4204|6670
1978|9252
11034|7169
23435|1655
3178|11331
112574|83737
497661|6207
10165|8607
648|6599
11034|7320
7205|10152
1604|6513
54806|1832
5914|53615
1017|9785
598|10181
3276|7528
4000|23592
546|4683
7026|8878
6631|55109
672|8314
55689|57325
675|8850
2335|3678
1031|7157
842|5925
23085|351
22976|8243
22919|6840
10210|10210
2335|10728
4087|7161
6102|7249
3309|80829
133746|7157
5828|79577
3320|79176
5335|9826
9043|5599
22920|22920
1956|2896
2335|301
10014|8841
2885|140885
23309|8473
7157|5983
94234|10212
27086|641
801|23451
2074|4790
3178|6431
8525|5335
54880|9612
30851|1499
6733|283149
5914|6257
51026|4722
387893|387893
7879|9213
3178|11171
7335|54778
8445|4193
6310|9757
6498|3065
6907|6500
11091|1642
1977|6198
7013|7184
2932|4077
5578|5663
8767|55072
960|2064
2064|8503
4205|667
8503|56957
4734|23043
23512|6426
6199|4869
409|1909
7186|92610
5599|1031
1147|7186
22976|23512
2874|7205
6890|811
472|4683
207|4771
5295|5781
5290|1655
1786|1788
7067|9968
7408|7414
324|8473
9775|6651
4926|8658
5925|7027
1386|3187
8452|648
4627|2317
3178|9785
5530|5532
5469|4193
1386|4089
29890|64783
960|7046
7334|9025
5194|5195
1454|1856
1487|54880
8451|6210
4041|23184
10010|3661
3320|7525
6548|9020
4193|26524
9693|331
156|5599
3315|10938
3178|2950
6045|1655
2059|6654
5532|3725
3315|3309
3611|6251
8467|5928
5781|5829
23512|10432
5300|7249
8607|86
2885|8763
1104|1104
1017|5925
5664|598
3066|79813
1051|3065
3981|1387
1647|1786
60485|375056
1856|7186
8841|3091
7832|6500
472|5469
7052|2335
10598|5536
58533|1956
4217|8239
65057|10626
9219|7155
408|7525
861|6631
2950|2950
4609|5604
10460|165918
8726|84759
90|4086
6431|5928
4294|4294
4615|6885
2885|3655
5781|7132
5290|7168
5296|8775
8726|7919
1386|960
7416|521
10096|83548
7531|1432
1739|55327
10419|6895
4086|2309
1653|3187
81930|9445
7251|23368
5595|7416
23774|26039
51474|8517
54106|3312
801|10075
11034|3984
801|6929
4665|5300
7132|801
2539|7532
51474|57706
939|9950
5797|5797
2335|2317
57634|3066
3064|8408
207|3312
3251|7428
659|331
3312|6421
58|22948
7046|7048
5601|6453
23435|6189
10598|3309
4778|4778
801|818
57154|6093
1616|11186
1490|3678
2335|2335
11218|6189
22836|22836
5595|9031
3667|207
4087|9516
1387|3148
4869|5295
9463|81565
672|6774
2335|3039
23020|23405
1827|2932
8837|9020
5594|6654
2767|9368
2885|4133
4683|10111
301|5245
3064|8878
57142|140576
6548|801
5371|7155
4734|1956
6901|80781
60485|573
861|6597
2932|9252
1147|6207
6045|10111
3178|1655
2081|4217
2317|4690
3065|9219
55327|64398
9100|10399
7161|1616
8945|4089
2019|3725
598|85440
4775|7270
8452|92140
6421|3065
8451|10342
3688|10399
7320|51322
11186|9113
1432|56940
7832|3276
9113|57154
10919|1786
3066|5929
6714|983
4170|578
2932|29115
6737|6737
5978|23186
10010|805
5601|6256
1399|2896
1956|5296
7157|9100
51562|81565
8891|8891
5599|3265
2071|4331
23557|8546
1022|4851
29843|28996
8202|7421
1739|54910
4087|7249
51340|6636
5899|23522
11171|5335
51474|58
8473|23636
509|93974
3725|983
8452|51592
5683|5720
2746|4214
6789|11186
836|8945
847|847
10987|1029
3178|1978
7375|6885
7050|351
3187|9500
3178|10432
4294|6929
3187|5830
5530|389
8945|983
3638|6720
8531|9114
51720|55327
5879|7189
1022|10783
10856|8890
2335|6714
11091|8473
329|8239
2185|2185
4616|5467
1464|5747
6667|5925
1956|5052
7421|23411
11052|51747
3065|7155
9994|9994
3275|3275
1984|9218
140885|961
637|637
2033|6599
8892|8893
200894|10494
4792|805
5245|9775
84844|58517
6602|58
4609|6737
9612|3066
51330|7187
57154|5631
1642|6207
57154|6207
6002|7532
1717|6189
1385|3064
55183|5873
5594|1051
22938|989
7157|6599
409|1147
1874|23429
5747|6774
7324|54623
506|539
4193|7528
11051|9775
10487|4175
382|9521
5499|4193
7023|23020
409|6421
1487|2648
51741|7919
55929|10902
9693|3064
1054|3725
4905|9341
7157|57634
1500|7525
4087|10370
4163|23774
22933|2648
3251|10728
4088|207
7324|5970
6257|6257
10765|6873
8841|23451
3178|51340
1499|57634
26524|1499
51141|2023
6648|8767
1499|7430
5217|7189
10928|25776
6733|6717
4215|5609
396|5879
6601|3066
80824|5601
100|2885
1432|57534
2064|5296
9100|8517
23405|5018
521|6880
2068|8878
7013|9531
472|11186
672|6667
11104|10300
85363|4296
25937|5499
84759|23429
2023|2202
4891|80762
23411|328
10476|521
3309|9020
8517|11040
2932|11033
84759|84759
51379|85440
5966|2033
10014|6421
6873|8295
4665|7186
1432|4831
2335|7532
5781|9646
64754|351
2353|1936
3320|5747
58|7414
10476|93974
3611|22948
7189|8915
9218|8604
1848|5595
11104|9113
5566|84687
6464|25932
1958|1051
9821|2185
4851|6601
11331|3728
3312|1019
4214|808
23774|27154
7168|3727
324|324
10856|6188
5604|84292
5595|3958
79184|1650
7205|5094
387893|1642
1386|3315
11331|84844
7184|23049
4734|6599
4087|7013
23085|4792
29844|983
22919|23085
3315|4175
7531|6431
4683|5932
58517|6434
6597|9219
4683|6615
8945|8945
4000|29115
7184|329
408|811
55689|1810
87|9253
7168|87
3064|2118
11171|6667
3276|55183
4331|6737
57403|5868
10928|983
2885|5291
4830|5879
3725|6602
2885|7018
6502|4609
818|4089
5499|672
7189|1642
28988|28988
1191|2908
4087|84340
9500|7917
1032|9463
51599|5916
1020|6418
6310|31
54583|3845
1487|5601
4282|9474
10075|5701
54903|2288
2885|5829
23186|3065
1616|23499
9020|8737
7023|3065
4035|9479
3065|5499
1642|57332
7428|22948
5295|5925
6631|9785
2932|324
3516|11168
1030|9463
23043|6240
58508|83852
7879|3728
7186|4296
79784|9646
6654|10818
3622|351
54903|26286
2885|309
5879|5879
1937|8985
7157|9913
3306|351
5371|4087
4055|7187
2065|2065
8452|1500
3178|2011
3309|8737
54107|309
55752|25942
694|8772
1019|1030
7161|10049
7132|9218
57610|80746
3725|1936
9611|5245
81620|81620
1856|55145
7402|7402
55072|10616
6188|7532
2965|6597
64130|64398
11143|81620
6464|3091
3187|6631
7528|8022
509|351
4615|7189
118|6599
3309|9612
1857|1540
2022|92
3622|79595
65018|7431
1760|6722
672|331
23390|23390
408|79084
2908|26130
55929|8089
9097|55759
808|818
2885|7251
1051|2033
3064|7189
25923|514
1147|9612
1642|324
8945|8650
4790|6500
80854|6881
10987|6502
4869|11034
9693|57669
8452|10291
7428|8985
10399|2782
10291|11052
351|3312
1104|1119
4869|983
6602|26039
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
9463|2045
7187|4217
3717|4486
2023|54107
672|55624
8295|4193
7337|4193
51330|7188
1490|7043
5578|6812
3727|10987
55294|8239
5970|5189
112939|604
2033|10111
3315|26130
3065|3091
11051|1655
6453|5868
23557|3915
2767|1909
1386|2353
3306|3312
23512|811
7518|7431
6102|1453
8805|8805
1956|9218
6045|22955
6625|23020
7319|983
842|842
51564|3066
25923|1857
1105|9611
4627|960
8452|6625
2885|2335
3638|51141
5727|6608
2064|2064
5595|80727
604|25942
801|51377
1936|7025
3320|9020
2885|1937
51377|11047
3187|84292
57506|142678
7337|8202
7428|805
56254|9810
6640|4176
408|801
983|1022
4193|8450
8452|4175
8878|637
10856|23411
55109|55109
9020|6885
824|842
1017|513
23499|7532
1956|23542
3913|5660
4091|659
3399|6386
6929|3399
7157|8575
2885|23020
6599|7421
1956|2908
58508|80854
2885|4628
7186|3725
2885|6599
1948|5295
1017|4193
6714|8503
10987|54431
1956|10728
10765|5928
28996|4204
7157|6207
3667|5595
23411|9657
29110|3309
4035|23542
2335|3849
1500|58
196|6597
351|9445
10933|8295
1147|6737
324|26058
27097|672
4792|5683
6045|29896
3178|8531
51701|6885
1029|4175
208|6416
55159|9114
4091|7046
83737|9516
5970|9020
9611|1387
1017|389
585|5914
4851|22938
7428|1499
6871|11091
64754|3320
23411|5970
4670|2040
11051|11338
51147|4297
6929|8850
1487|5925
8089|55109
581|7528
1432|5595
55715|6714
11051|54764
3801|8313
675|9577
648|10399
1029|2042
8312|5300
8202|5970
387|7205
4088|861
8892|1653
23028|7157
7186|64398
1029|7157
2281|6262
6484|64786
7057|961
5527|8539
57154|3276
373|140885
6416|5932
7040|2280
23390|1810
11051|29896
6426|7919
58508|84444
7013|10111
2033|5594
23390|1937
6272|4216
1029|6597
54556|8295
7048|80762
2353|3727
9114|509
10152|55740
11171|7048
5728|32
6199|1642
6714|2065
8452|7532
4193|6591
7532|23095
23263|998
8452|1019
23636|1499
8313|324
3672|7052
324|22872
8503|56897
3956|311
409|6194
51026|5654
7161|10399
5595|824
7468|351
91|4092
6548|9252
6871|3065
6464|6667
2033|4086
6880|5970
5725|5862
8295|5469
2885|572
2885|9093
8985|10919
2908|1385
1956|2059
23363|2023
11052|27339
22900|8841
4609|27086
2033|2353
2033|133746
3931|8398
2932|2308
23327|1020
2034|6599
23429|11091
8986|1385
579|5928
25988|3727
672|3178
7468|7468
3958|7431
7184|34
6879|8464
7428|79960
320|6812
2316|9252
57646|23028
57332|10399
83706|5052
3320|6207
7531|10856
3476|9525
2353|7184
4089|2308
9794|9794
10987|8452
3178|351
1956|1495
5581|5291
1874|3398
506|522
4734|10801
6885|1810
113878|196403
5966|9020
8626|7157
9657|2887
8452|23405
5310|2011
22919|8312
4926|1856
65057|28988
7879|7416
1647|4193
1832|842
8625|3064
498|5245
5867|983
3066|5467
51741|1857
3309|9070
54903|91147
5966|5966
4088|7046
57630|4296
112869|27097
8517|4609
5025|2589
1729|5311
5566|595
26060|7157
8295|9913
1857|10075
6714|9855
8841|6907
672|207
7531|7408
3064|801
10399|2023
4734|7525
801|7052
9191|6470
5300|7186
5728|31
6789|4218
6310|7248
1432|2908
998|9950
1676|5536
10629|6873
5604|4214
3178|3306
3476|3958
3315|5578
998|5906
1622|3958
2034|1649
396|6484
7428|4282
10572|4193
6597|6722
10152|84619
2305|2309
1051|861
1499|9368
2033|2309
57506|7189
2316|55589
648|87
6667|79784
7248|7716
84447|2081
3202|2308
9181|5879
4292|472
4215|5211
5599|334
4734|79058
7184|2064
4088|8239
5108|84292
4163|55856
8243|6596
51747|6434
4792|4790
10856|8725
29937|3728
6654|10580
4000|4361
657|2281
11034|3688
4089|1051
9775|6194
472|3312
8850|6598
81620|4175
55929|4609
8464|6883
2932|4296
8517|4792
8451|8450
6478|5932
23476|5295
7188|7187
27086|9557
7528|6667
8767|7132
30845|30845
10919|9869
871|7157
5594|84292
6498|25942
4750|8727
5300|10342
672|4214
10939|11331
5058|5058
4851|6597
9826|23654
51741|7430
11104|55031
8452|26039
7531|9612
835|8738
5601|6386
10488|84661
5701|5702
10010|329
4683|7320
2962|6602
2885|8503
4077|4077
10096|51100
6498|6498
208|581
51065|8517
3958|55614
9646|83548
3725|6497
2887|5595
6720|3398
51548|79718
10413|208
65018|207
9113|331
1027|7248
3265|6714
51741|23020
25836|8243
5747|10212
26271|8945
2747|2747
1499|10987
3178|4076
8932|10419
5704|7205
961|664
2335|9218
5664|2274
2335|7430
22919|3983
11135|7132
51474|1613
331|196403
2908|2033
5578|4000
1017|5052
3707|51196
3858|4088
10006|23191
5578|1978
7414|81565
25999|1540
6376|7157
4734|3801
10014|27339
7428|2316
8945|23512
5292|864
382|4670
6207|51065
382|7428
25855|5928
22938|1642
9611|1385
6733|8531
960|972
6602|6601
4193|3091
1676|4163
7040|7040
4076|4361
6199|8239
5747|5747
6601|8932
2185|5295
4436|7157
23363|2934
54778|4092
6597|5087
4193|207
10919|10919
10272|4089
2776|3357
5871|4296
10075|29115
8440|10787
6596|7334
3185|6210
4791|9093
2534|613
2309|672
6714|6722
4089|4092
23028|9869
1956|1174
1956|4905
10565|5607
6188|84844
8493|54206
3066|26039
4627|989
9775|10919
8202|2033
604|604
7013|6601
11091|5928
57154|6189
1540|57506
55201|2934
10010|1147
409|3178
3178|4869
51562|112869
10014|476
207|998
2898|2898
2885|4678
6868|5594
648|8575
9531|5683
2967|672
2874|2033
2776|5295
604|9219
498|4627
22948|7157
23512|5725
7048|9618
23435|10856
2648|672
2010|4175
4215|4628
10419|51065
1022|3725
5908|7879
8452|1642
8945|324
6597|93649
4193|8650
7531|3312
6314|5701
10572|598
83852|9869
648|81565
25942|5929
25861|25861
5295|5295
2534|55715
6885|57506
7013|9810
91|6256
3065|675
85363|5701
2065|2185
648|10432
6207|8450
24148|6625
10658|207
23236|23499
54880|6015
28996|5727
8450|801
79813|1788
4609|4221
9531|9516
1655|27316
8697|10174
3066|7067
805|8517
5914|79718
672|4609
2885|8626
409|51366
2776|9368
8440|116985
7251|6421
29127|9693
9612|6256
11051|2071
1387|1147
81858|55072
8022|8861
2534|196403
27429|8682
6045|26227
10987|3178
2885|7159
6598|6598
89122|89122
391|63916
2335|5339
1827|351
23411|23512
9757|79084
92140|5339
871|7917
1653|23435
8626|10413
114609|4763
51562|128239
836|100137049
3091|5595
166|11338
9100|10658
1717|8607
4651|58
5295|5335
2534|5424
9546|1956
604|3726
6502|10111
3654|4000
54764|23299
4683|4361
4303|207
26277|10938
9551|23028
2908|2932
2305|6667
328|6774
196403|6453
2185|394
51773|8451
1386|81542
4851|3516
23451|7532
6598|8467
3065|34
10987|10432
64324|7026
10987|4089
409|5725
801|51366
51377|4860
801|23077
56970|23326
6714|2887
1104|7157
156|1956
10174|207
1385|7431
23476|5983
11051|6431
4088|4087
9344|6885
11124|8945
3185|6636
5538|7001
5599|207
2335|5928
57120|7048
1020|5747
10419|7532
4163|4860
54107|5424
23429|8772
5245|87
1810|2648
4609|5970
23390|10181
27097|6879
10892|10892
7531|498
6210|7919
6431|6434
1653|4670
55366|23451
836|396
23363|5339
7157|84883
7525|85363
6310|2118
8837|836
10014|2010
9693|23184
2074|4193
55971|2059
5781|6464
1072|5587
7319|7332
54476|7332
5664|9546
23405|6194
4088|2305
3178|1937
1958|7048
302|7431
6386|54974
3725|3091
1601|7046
11325|84844
5499|6651
4055|9218
1487|2033
2885|3320
4217|5604
25942|6880
8452|27339
25942|6601
6871|6880
6789|1616
9611|6598
23327|10572
4734|11051
3725|9612
7416|8767
6601|9219
9612|2033
23236|81565
6426|8493
8837|8837
22938|4670
84292|51340
5976|7018
1717|79084
3845|5296
4176|81620
324|2034
55929|80314
7421|2309
7335|2539
57646|8314
2023|301
8440|10253
51592|79718
4734|4734
5295|6237
4292|309
10111|7518
5536|6198
6275|7169
4869|6636
801|6210
9618|9618
6717|6717
1017|1192
10010|4670
1017|7334
387|7052
6502|5245
54820|54820
51196|8867
5335|2934
5292|4193
5608|1647
57154|6194
10075|51741
24148|51340
5914|6667
6272|80746
10564|23327
11051|83933
3178|498
6386|5868
8607|11325
3066|1786
6478|26524
409|3187
5781|847
92906|9133
6199|1655
22920|6872
10212|1650
8850|1017
4214|3320
8737|8737
5608|9463
5578|8837
3185|324
2023|6189
3178|5976
5828|7320
166|2139
10569|23451
54556|80314
10075|29789
11218|11218
6453|382
3178|9020
6794|6599
5921|5921
672|8315
10856|4215
22933|8850
7421|8295
4088|1453
1017|1874
4088|5190
5300|1760
5058|998
2335|11052
7023|10919
4092|657
1857|11143
3516|25942
8943|79577
1601|8312
4088|1855
392|5781
55352|861
613|387
196|196
6314|55072
5728|3728
2967|902
1386|1192
1191|1147
6733|84081
3315|10728
8517|9043
6794|57026
9463|1948
409|5900
998|23522
7159|23028
5217|5217
9794|2033
58517|998
4734|9616
328|4830
23636|23636
5663|8766
5524|351
23186|53615
7917|22862
8737|8738
58|6198
4087|4644
2335|6636
5204|5307
9531|7334
11051|7518
4627|5499
23043|5048
84447|84447
5728|648
3643|6714
6801|7082
10939|7132
8945|55031
5601|3727
1270|348
3265|4763
5154|5154
1650|382
5424|7155
2064|2885
23363|667
8727|7703
10856|8467
23435|6194
9618|23624
1495|5310
3981|3178
1291|5154
5966|79155
27316|4670
382|8943
6045|6231
4609|7018
3984|6237
22938|9611
4609|23028
2064|7410
55294|23186
5906|5900
2965|672
497661|6210
10014|3309
3265|10253
4087|2118
2274|3983
83737|83737
22938|23451
25939|8451
6733|142678
1051|5568
9474|23411
10419|4869
1454|1857
515|506
7159|9531
10765|8313
23390|10163
3309|51552
8452|9500
2045|2045
80351|8658
9657|4627
9463|5311
23020|2186
4792|4176
8726|11325
5728|81847
5300|56897
2934|7414
10616|7189
1019|5058
2539|7414
348|4133
5929|11091
6045|11338
11091|4163
8452|6194
51548|51366
975|1936
83933|9612
2931|3725
8452|6188
3315|836
604|9611
4218|5147
6926|10014
4088|351
1387|1523
7157|2081
1956|2778
1655|51340
51592|6599
509|6194
573|11315
3066|84168
7157|79084
7189|7335
5747|5295
27339|6636
1956|5335
9604|9604
5966|22872
1788|123169
1616|23394
4791|7187
11051|7082
2950|4193
10856|5094
1956|2889
23236|8867
208|351
3516|1104
1385|57680
142678|7334
396|8772
1487|861
2034|9968
10892|23028
79885|23028
10419|5936
4087|57669
2034|6597
2308|80854
7428|4670
8440|2064
2335|2316
4087|9324
3717|2010
864|10014
3065|6597
86|8295
2316|5664
23435|6188
10014|10014
27316|84292
10075|9794
2308|6714
10664|4000
4087|11338
2316|3728
6431|64783
1387|6737
351|6868
11218|6188
4869|1936
6207|7431
472|54904
207|29110
4869|1653
7013|57142
1019|4000
57646|7375
4088|1051
4609|6631
473|7431
861|6598
26060|51493
23299|5870
1017|26227
5727|3309
7071|8850
6655|6872
31|5921
7184|7184
5716|5702
2885|6604
6421|9020
5747|8737
2908|6257
284217|3915
3685|6670
6421|3066
2534|2889
4090|5936
5701|23020
4214|7157
6871|24148
5424|56655
23542|284
382|351
309|3251
2064|54206
6188|8517
351|23542
4215|8607
5300|7157
3178|4627
613|2071
301|4792
2023|59277
4193|11338
4609|4087
10856|11325
6386|6386
4869|5970
51377|3309
10013|6599
2962|2962
2335|7072
10933|3066
4690|672
3320|1650
5296|8503
84844|6421
92610|7189
5578|23513
408|8546
8766|11331
6598|7421
11091|8467
5467|9611
7157|7155
4609|2931
8473|9070
1786|5925
23363|7531
6386|53615
5683|5721
6272|5976
3688|6002
3476|6275
10013|3280
1072|10449
166|5966
23512|51474
5585|7431
51773|8467
2885|5499
23028|8841
2034|5245
1857|57332
11051|10498
3720|79813
1499|1616
2335|5499
8726|27316
10987|3185
91147|5702
3091|1387
4193|7332
4214|7431
1051|2908
5609|3725
4627|23303
1499|5460
64759|6714
6464|8613
1031|10174
51141|5702
581|10013
2185|3685
51474|351
8233|23210
