EntrezGeneID1|EntrezGeneID2
996|2305
51741|8976
572|6613
5879|6774
26270|10972
5530|836
3066|6604
23512|6431
7187|6714
5725|4869
1196|79058
4700|51079
1848|5594
26270|80020
8473|29115
5352|6418
3612|7295
1386|10487
4193|7184
5568|5725
23392|222068
3983|7533
10155|7328
7157|2965
4831|5692
3726|2033
11186|64112
998|7186
9133|22976
5894|331
672|283989
3326|11140
51564|5587
54820|29079
648|5339
11124|23304
10075|27339
983|9133
4627|1072
7189|9184
408|2316
2885|2033
4710|4720
2074|2071
8452|9785
3091|10273
5371|8312
283|7157
3164|665
5894|5900
5591|5599
3315|29789
2648|9440
4627|4646
6667|9536
11033|5587
4869|4670
2885|808
4486|3312
3295|7001
1956|2353
8454|10342
10419|7408
515|10939
10075|476
5499|4486
2335|3276
55366|3857
5728|1627
4337|5300
6497|6478
10459|2969
5911|7046
8649|5862
351|7532
672|6207
51343|57154
5599|2950
5581|11033
7415|11135
10542|7155
7325|55743
2316|6196
4869|5925
7323|23586
598|7416
23429|3312
11140|6500
818|4088
5580|7392
6917|351
8625|4261
10075|4869
1019|11140
675|675
369|6714
4089|5594
3717|7415
6850|5829
3091|10956
7412|2547
10228|6809
11186|8451
3958|2969
4035|9270
5268|9588
472|57099
23295|56246
891|5727
396|396
5499|5515
7415|6613
2335|6210
6208|7533
3312|5245
581|7161
2626|5595
2629|56254
9978|10477
5716|4000
340061|1650
7157|4221
26119|3949
5716|11060
8450|3065
324|81844
1019|10580
55967|4724
166|5307
334|4790
3093|4223
7321|197131
2335|9898
1399|6655
1385|1958
54708|891
1936|3315
23390|10419
1956|10845
80020|3875
3329|79084
10856|55705
29844|6929
567|7917
4869|672
5966|8454
1432|9252
2317|3688
10014|4048
6502|23633
998|4204
4055|7186
55366|4629
2023|5245
5062|811
3295|51
664|664
5300|3187
6774|55250
2033|4851
11326|5295
55636|29117
7415|1495
1785|983
4905|9525
94234|23126
64151|5424
1956|5566
5928|9612
4292|369
1027|6667
29979|5664
4691|7419
22976|64682
10188|4690
5074|1613
10598|27339
4860|7189
4088|57154
3611|9361
3093|23624
8766|10938
23028|7468
6714|948
7334|7844
54708|10477
3178|497661
1956|476
196|3320
4683|641
29789|22919
4089|4303
5660|6613
6468|7533
1956|488
10565|5573
4851|25820
11218|54960
7532|6434
8452|79084
27339|84292
27316|9785
672|2962
14|59272
1903|2776
11117|4926
4728|51079
3832|301
3675|928
4734|2321
8451|6002
8312|5515
92906|92906
9702|3306
3958|51684
3312|3312
4734|10572
3840|4790
29079|515
6613|3065
7220|7220
5716|396
1616|7251
1464|998
1874|5300
7001|6774
3949|3949
7412|1192
23451|7168
595|26272
4086|23592
10817|1655
4223|5592
10419|3185
4088|3065
10616|7322
6189|8517
7428|4163
51592|51592
8099|79084
11047|9184
8493|860
6696|488
7533|20
1874|2648
5997|5592
7421|6256
2626|5566
27000|1655
3171|10212
728|2771
5287|5295
3621|3838
3875|7531
10978|6421
6597|6597
5335|5578
8924|57448
10959|7428
1387|90
22918|10755
5727|55819
3476|6426
10397|4691
10938|30844
3312|6189
2914|2914
4851|5515
23326|23411
4294|5879
9577|672
149428|998
1978|9463
7412|2885
1655|90678
382|8394
253980|7126
10540|3326
5296|6464
10488|51715
23291|10075
3397|11285
4790|10856
3320|5170
4055|89122
23759|6431
6426|23020
5592|60485
7161|7159
3320|9448
2113|5887
10987|3301
2334|5335
3178|1967
1020|7431
1017|7374
208|673
3164|6794
7533|8450
1195|23640
210|6777
7468|9967
4520|1387
4792|8915
7532|8554
23451|23435
11034|6453
7322|9604
2874|6907
2885|55183
7389|7389
10592|8517
997|4792
2885|79084
55294|5970
10277|7157
2885|7267
5886|55236
6045|351
5054|81
5900|5911
2767|975
23184|23476
7531|7248
5603|6640
94234|1104
23327|57610
3654|55072
4869|7189
8452|4176
1956|7094
391|4086
4055|1454
9093|23028
207|1147
857|6714
10783|23534
4090|4091
2997|5566
5295|613
51741|79077
7879|5862
6464|10241
1019|2305
1019|3925
10987|3849
2335|3725
7421|10025
5925|1028
23263|2782
11073|10051
9101|10449
2908|3146
26524|6502
5727|83737
1676|1676
23309|2969
26270|3099
2353|10499
7415|31
26994|7335
1840|2885
10499|1655
1605|375790
23054|5914
7030|7532
10399|6207
2885|79184
10952|340061
6045|8621
7428|5352
51619|90678
672|3728
2932|7321
2335|3848
8773|7525
2885|4952
4035|5578
9794|4853
3832|6189
1642|51366
506|9114
8450|1653
10569|27339
6502|4209
3516|5469
4824|6667
4851|8650
64219|51377
5829|7414
9388|9388
80762|7332
6497|5591
5595|6886
4683|4436
5663|3146
22800|64750
23028|8467
23020|6207
26994|4734
2885|5338
54205|7189
2059|1855
3717|9846
1642|3312
476|7178
3312|9070
2316|3383
1798|8818
3178|5566
9043|4215
51701|4089
604|8454
4216|5599
387|7220
29079|8394
5594|7416
55696|6434
57447|6198
2113|2113
3832|6907
7026|7026
11124|25939
4670|9146
23787|5663
5641|5641
26999|7532
2549|5594
2059|55145
598|665
4223|9463
4089|207
26272|8454
10818|5590
54778|54778
8881|891
9184|1785
3320|81844
9531|10652
55832|949
3725|2063
2335|1937
2771|309
5781|6714
7421|5469
10075|4175
8517|81858
26270|23353
2335|9588
3725|7341
4035|857
6418|3148
8945|891
5727|80781
1432|6929
6045|7419
6667|196
57154|8767
8697|23028
1605|6464
3320|369
9463|26224
7531|29110
2335|31
7059|5498
1017|1028
1956|64759
3309|5591
2353|6418
4968|6636
10458|23759
4089|27122
7341|7161
2549|5335
2771|23392
54850|6050
4790|667
6733|112398
26524|25937
3397|8569
11338|26121
1948|8086
9775|7431
5578|476
6714|2064
23512|7528
1936|1936
118|801
4331|85363
6596|6596
7412|1072
6210|9040
148022|353376
10856|6500
672|1642
4720|4728
4851|4853
51377|140576
6464|116985
1454|4775
11171|4088
4087|9146
166|5204
6275|10049
11033|5578
1195|6294
2011|5587
79753|51340
55081|662
1432|6772
4905|9114
320|320
2885|4646
8452|5424
51474|5499
2931|351
4846|5566
9531|11344
4734|9898
3297|2288
142678|6885
55366|10051
81847|8658
9564|63971
5664|2317
11344|7531
4824|4331
1845|1950
3983|7431
55159|3329
1855|10075
7412|7037
23673|10652
4000|7536
6426|351
7067|6907
5300|23020
4869|3315
4609|7421
5460|3148
55832|3185
4609|5595
4436|472
6667|2625
3801|55031
5747|3280
23586|8517
1432|6558
11059|5921
26270|11171
5119|7525
7917|10542
5536|3326
22976|8085
27000|6045
9184|79576
156|3320
4670|1104
1977|5578
5592|1385
1717|3611
3801|9063
7132|7132
6259|7037
4869|23560
8717|8717
5603|891
2033|60485
2885|5194
9063|4088
2034|9862
23534|55705
4000|10652
208|4217
5660|5660
2309|5925
6477|57630
5830|3295
7205|10817
6045|7332
5460|6434
10425|7157
1977|1978
51141|1832
26227|128
3672|4609
3065|9611
7157|581
10978|10488
84687|1029
11284|7518
7001|6647
22919|1495
4089|672
25939|25939
22938|23020
8924|1495
4869|7155
4193|4303
6733|5725
3299|23636
2908|3329
4926|1857
1510|7917
79577|283149
23133|29882
26270|4720
7059|5190
3265|5898
11140|4670
7341|113878
27113|581
2932|4088
28996|1387
84292|56984
2997|2997
5608|5606
7879|83547
10419|476
93974|847
4792|9611
5887|7431
10817|10817
9025|8924
10253|5894
8767|8737
8517|1017
6722|1051
2648|5094
4478|4478
2353|8202
7334|10616
409|9020
5566|6720
340061|8879
8924|7157
4086|4086
2908|7157
8301|5829
8454|10498
678|7533
4292|641
5581|58
5599|7132
11130|10155
65018|3326
10014|5928
5335|387
4850|7324
998|4853
1022|4331
2885|998
27252|27252
1936|983
23624|7321
4851|3837
59272|59272
301|3654
7419|498
4609|6418
26121|27339
7186|7187
4628|5087
9218|9213
5499|891
2919|2919
6050|6050
2010|4223
1387|3659
5970|10498
5601|891
58517|7919
6714|2316
4609|9063
5062|7431
26224|8454
1511|3827
7412|9588
23435|2926
1051|860
3320|3984
55832|6188
7374|983
3301|3840
4087|5599
23765|7189
23390|7126
57506|7188
27316|6241
5693|81
3320|208
5591|472
3074|3099
22938|4609
3621|3621
27018|10572
6636|9775
409|1627
1017|9230
6231|10959
25923|51552
3312|498
1956|55715
10987|5424
5423|5578
5595|6640
5580|5587
59|7248
9448|4214
64783|7168
4214|11140
7319|56254
26227|3178
3326|4609
29979|84876
1956|3315
5241|6777
10212|28996
23077|9693
3476|25942
3685|5829
1956|6256
4851|23028
4089|5058
595|7161
1386|4361
9479|23542
4217|5536
9612|7536
27338|1454
6929|1984
5599|8772
5460|3857
4609|4976
2113|5594
3065|3066
939|966
7786|5609
226|7915
10399|6223
3320|51196
10228|23673
8451|8451
8976|57630
25820|7325
7188|7186
4609|8841
4217|5705
2316|9133
6613|1937
3717|1027
472|5883
7013|6500
2494|8204
7533|4215
5595|5936
3958|476
3178|55681
9978|153090
11051|6885
5925|573
29|351
7412|7531
94|7048
23326|9191
2280|2280
79184|79184
672|4215
4193|7322
4851|6596
11338|55696
10488|9145
51322|351
403|5147
5581|6199
9448|5921
27316|27339
26121|7919
6733|7919
10181|79084
7428|7879
578|23077
7189|805
5295|2549
3178|998
9097|5705
3801|84619
648|10058
7450|3309
57534|4176
3265|3956
7533|9181
5300|5894
6386|29116
6733|1191
5594|5894
6240|6045
5516|7030
10241|10241
7412|10399
394|5921
2321|5228
10413|5604
56254|64750
396|387
2887|5594
156|5727
10013|10273
1027|7249
8517|10010
7528|10014
207|2011
1213|23236
8312|8440
9531|553115
9474|57506
8452|3654
4223|4681
8454|5692
3848|6774
22938|7919
2729|4520
51377|5335
4217|112939
5241|5594
2335|7431
8450|1643
51366|11073
10291|11325
899|8454
7013|7466
29882|29945
23435|3728
4791|8454
6386|10241
9218|9218
114609|197131
9500|3315
5819|5819
860|1387
7323|7337
8452|23085
2908|79184
57154|57506
7157|5743
55832|11052
7320|8239
373|79577
1856|860
149428|598
373|57332
6672|8554
8841|5295
23406|7428
2335|2539
1387|2547
3066|4772
5970|58
1072|5566
4086|4089
5894|8315
6223|7431
9451|7184
1022|5469
7421|9440
4629|4643
4915|2908
207|6416
5594|9846
3178|9092
4437|25898
29127|51319
1653|1655
79039|351
24148|6631
5887|3091
1029|1031
207|673
55703|10621
9353|9353
54778|6497
4088|7410
10449|30851
4609|5591
11104|6711
11051|23451
5970|8651
4163|6189
329|8915
7917|5045
7536|11060
6196|5594
10014|7532
8945|4170
5663|1020
6667|5590
4792|7052
4282|3320
2885|6655
1650|23451
10397|6194
1977|7341
5530|5530
3837|55706
1956|8976
7415|23580
3164|3280
115426|983
5052|2956
5595|1387
51474|3728
4133|4734
1603|1650
54822|5335
10273|1984
7321|7189
4296|3320
23054|958
329|22954
5573|23598
9978|7323
3728|5339
5175|5581
149041|7320
7186|2316
10458|55327
5747|961
10188|10188
5908|23673
1432|2316
409|3837
5460|3849
7412|3187
4092|1499
5978|23309
3843|1213
324|7175
150684|6647
5292|5970
4215|7532
5087|5300
9702|26224
2335|6421
2309|472
7716|51741
4891|54602
8450|10273
64682|8697
8202|7376
6917|2965
57154|6188
23345|23405
5052|7001
4090|11338
10165|3326
7322|79594
3661|1387
4627|7525
960|1462
983|8878
24148|4193
79184|7157
23020|7536
10188|1464
1650|6188
5170|6714
2885|29127
8554|3725
7013|1642
8517|6199
672|7323
8202|55294
2908|3148
472|5970
10987|10342
8766|6646
81576|197131
948|3655
5663|983
9218|5195
23640|3309
4791|4791
351|1901
7334|90678
4691|1616
23291|10270
5566|842
6733|6431
5682|5705
51377|5052
5594|6241
79577|90780
6477|204851
64682|8881
6667|8473
1495|1495
3397|7428
4615|3665
6654|10006
5241|8805
3516|7026
1386|9218
7334|7335
23327|4891
7453|51144
5074|23210
5693|7428
10014|10111
2334|2885
34|6648
6778|6421
5796|1292
51026|51079
79035|23787
25937|688
3066|595
23512|5976
472|648
26999|4690
408|7171
7013|4830
9927|10075
3832|3832
5467|9588
23451|3312
4690|5058
4194|7321
514|539
3845|145482
1147|2734
8772|5590
1785|6714
4478|3728
2734|2969
10672|2149
7184|79139
9564|2889
2626|9464
2908|811
148|649
5683|3326
7532|7919
10783|4089
7057|1281
4627|9828
3364|5810
1399|51466
54984|808
79791|9978
3516|4790
8658|8312
10987|6223
10978|2071
3329|7419
3832|1666
373|10174
9184|324
1650|6189
8452|9184
2335|7879
6256|8841
7186|8737
6464|4629
7067|7067
5578|4792
5663|5886
6207|4926
2885|51474
4331|4176
5581|3099
902|64786
10987|3312
3667|780
1387|3066
3925|5595
23291|9531
4436|4437
7018|8914
8878|23435
6477|7159
7186|10241
10291|55696
7391|3703
11284|3981
9810|7324
4193|31
11130|55971
23476|9968
3187|4691
3398|55183
4952|4218
4869|5580
8452|5566
10111|26277
28996|8569
10499|3164
1386|7528
7419|10476
329|8517
6915|2771
7421|4303
331|8915
6310|9253
3163|1937
4691|498
10935|7132
5566|572
10987|7157
4734|10616
22985|10291
604|3727
6256|22938
5371|1387
3397|8554
51377|1072
2335|3178
6717|6774
5606|5606
6259|4869
5879|4296
10616|3320
5590|207
85365|7251
25942|6907
8517|51619
7412|509
25932|4163
2771|10058
6431|6426
94234|996
84817|1072
57154|23451
29116|7322
10253|868
1655|3320
84844|3178
3838|835
5566|5451
8450|150684
8651|2064
3187|3185
2054|10228
5289|4627
4189|6624
6915|409
9531|84233
3315|6597
5170|5204
5290|8878
10075|8813
5195|22948
5327|4035
7412|4478
5921|3064
8202|6737
9063|1030
4627|23499
8924|8924
25937|861
5590|5970
805|8717
4088|4086
81620|8454
9646|156
6670|8554
55294|9282
2920|2059
1642|405
1490|2335
1956|3667
9702|3315
10014|3320
7414|10152
9646|26121
10397|2547
5894|5581
1385|6597
8454|1936
7132|1616
8650|2060
79888|85440
1462|1462
3187|7419
26270|10613
7023|23309
9702|10516
5310|2335
6786|983
10565|10564
6289|6289
3178|8301
4086|54850
207|7267
118|6093
26121|26121
2185|2321
4628|5970
7376|6597
5296|6654
6188|8717
5725|5725
983|5422
311|6717
7126|387
51619|26994
4869|7419
29079|9969
2932|1385
3383|81
5970|7392
3320|1196
6667|302
6881|3326
2316|8517
1454|1499
6464|81
6050|6386
2162|3315
11168|3725
4088|51523
5581|2768
4331|4194
1627|998
2932|6251
26270|2896
51592|6929
6772|8924
9368|7525
64805|54960
23287|54205
23435|8531
2626|23414
4296|207
58533|94
4792|801
5894|5894
1627|6840
7428|7157
7186|51194
6733|10458
2023|3837
1956|8943
1387|51433
672|5932
641|9519
8945|9693
4869|5335
23405|23405
3329|5018
147912|3146
23309|6809
7917|55075
6814|2054
10580|7414
3091|7494
10013|7184
6199|476
4851|10425
4790|9612
177|387
4609|302
5609|2932
1432|891
5830|65981
8737|153090
6210|7532
7132|8717
5467|8204
1956|3958
1386|1499
8467|1385
476|5566
1195|1857
3659|5970
6886|8861
6045|9221
9218|4728
6772|9821
22976|51433
7168|9903
5395|5591
2624|55294
4905|9218
9070|9070
23411|1937
6045|84844
2771|5339
5566|5906
302|5590
604|3299
3091|6597
8452|1655
25824|7320
23133|983
6188|7157
6786|84876
8891|4361
10014|25942
5295|7430
6256|6667
22919|10987
5595|5867
4193|7468
23451|509
5898|25896
79753|2033
7525|857
79594|7341
51141|5683
2192|2192
6045|4297
4170|81559
7205|23598
1874|9221
23411|22938
5300|283489
222484|5601
2353|84901
114609|8575
9525|329
10006|2534
5578|309
10221|5604
207|3326
11059|4089
8795|51599
7415|3326
84447|7323
2934|351
23411|7161
1051|4790
4609|10155
3936|5568
1195|26191
9500|9253
1616|6711
2624|8841
208|26060
4214|6636
637|8772
5335|6237
9557|2547
3638|11160
9611|3832
5787|5787
329|7320
1857|148281
7046|90
23291|25820
369|10165
51366|7325
5371|9551
4204|6670
1978|9252
10075|10477
5887|5701
11034|7169
23435|1655
50512|50512
10670|10670
3178|11331
112574|83737
497661|6207
11034|7320
7205|10152
1604|6513
1017|9785
598|10181
55236|7327
5590|5604
836|996
26119|351
648|10155
3276|7528
4691|4869
4000|23592
546|4683
94|3320
7026|8878
6631|55109
51026|25777
2353|2063
497661|6223
1511|2150
1031|7157
8451|4691
842|5925
23085|351
5443|351
8861|5682
22919|6840
10210|10210
2335|10728
4087|7161
1856|11030
6102|7249
26133|7220
3309|80829
133746|7157
10203|409
5828|79577
23291|54926
5333|5899
3320|79176
5335|9826
9070|10270
23543|165140
9043|5599
22920|22920
1956|2896
2335|301
8452|3182
7879|11160
10014|8841
5054|5307
2885|140885
958|11124
23309|8473
7157|5983
94234|10212
27086|641
6047|9146
801|23451
2074|4790
6647|8239
3178|6431
8525|5335
81576|79654
54880|9612
30851|1499
6733|283149
5914|6257
151636|6772
2760|3073
267|51009
51026|4722
81628|25865
2335|718
7879|9213
3178|11171
7335|54778
8445|4193
6498|3065
6907|6500
1977|6198
7013|7184
83695|5810
2932|4077
5578|5663
8767|55072
960|2064
2034|10025
2064|8503
4205|667
10399|3837
8503|56957
4734|23043
23512|6426
26270|5873
6199|4869
409|1909
5062|998
23326|4194
7186|92610
2969|3187
6310|147912
3717|2969
23640|55183
55366|1213
5599|1031
1147|7186
22976|23512
2874|7205
10075|7037
6890|811
2113|6777
472|4683
6733|6294
207|4771
29882|10393
6401|7414
81628|150465
5295|5781
5290|1655
1786|1788
7067|9968
7408|7414
324|8473
9775|6651
27339|9092
4926|8658
7295|5052
5925|7027
1386|3187
8452|648
4627|2317
3178|9785
5530|5532
3267|6845
5469|4193
51343|7321
1386|4089
665|2634
29890|64783
960|7046
8454|7184
7334|9025
208|5894
5194|5195
10869|84447
7067|7533
1454|1856
7879|4710
8451|6210
3329|351
4041|23184
10010|3661
958|811
3320|7525
6548|9020
4193|26524
9693|331
156|5599
3315|10938
3178|2950
7536|84292
1655|8563
9572|9611
6045|1655
2059|6654
4217|5170
5532|3725
3315|3309
3611|6251
8467|5928
5781|5829
10565|4691
5300|7249
7415|9040
2885|8763
1104|1104
1017|5925
6310|22954
5664|598
8454|4643
1051|3065
3665|5033
3981|1387
9695|51684
1647|1786
60485|375056
4734|10458
871|79035
1856|7186
8841|3091
7832|6500
472|5469
7052|2335
10598|5536
1386|5580
58533|1956
4217|8239
3875|5581
65057|10626
408|7525
861|6631
4790|7415
2950|2950
23649|5426
4609|5604
10460|165918
90|4086
6431|5928
8881|2033
3665|10522
59|2950
4294|4294
5371|3164
4615|6885
2885|3655
5781|7132
5290|7168
3725|4772
5296|8775
4087|11059
1386|960
7416|521
2885|9846
4627|4478
7531|1432
7412|23499
147|2776
29979|60626
1739|55327
10419|6895
23787|513
302|6223
4086|2309
1653|3187
891|29945
81930|9445
23291|3187
7251|23368
5595|7416
51474|8517
54106|3312
801|10075
1019|5573
11034|3984
801|6929
4665|5300
2908|7341
7132|801
2539|7532
51474|57706
939|9950
5797|5797
2335|2317
3064|8408
4670|7448
207|3312
3251|7428
3301|6434
659|331
3312|6421
57154|7323
58|22948
7046|7048
5601|6453
23435|6189
10598|3309
4778|4778
801|818
57154|6093
7415|5954
2547|7157
6492|405
1616|11186
1027|23633
10598|10155
57154|3837
51434|51529
2113|1616
4869|9221
22985|8563
2335|2335
8021|10155
409|3840
11218|6189
22836|22836
5595|9031
1956|90678
3667|207
7030|8649
4087|9516
2969|5887
1387|3148
4869|5295
9463|81565
672|6774
7390|7390
2335|3039
23020|23405
2113|6418
1827|2932
8837|9020
5594|6654
2767|9368
51160|675
2885|4133
4683|10111
301|5245
3064|8878
57142|140576
7453|997
6548|801
5371|7155
4734|1956
3301|8737
6901|80781
60485|573
8078|85363
6778|2033
861|6597
3837|5333
3265|5894
2932|9252
10291|23759
5590|4691
1147|6207
6045|10111
3178|1655
2081|4217
51529|7322
2317|4690
4691|6874
2200|388
57591|7341
2969|6772
55327|64398
7161|1616
8945|4089
2019|3725
7391|23405
5603|896
598|85440
10397|5566
26270|10956
5705|3915
26259|6502
8881|8697
8452|92140
6421|3065
8451|10342
3688|10399
7320|51322
11186|9113
1432|56940
83737|7326
10972|5663
7832|3276
5045|6667
9113|57154
3066|5929
6714|983
6223|6194
9612|7341
4170|578
1282|6288
2932|29115
6737|6737
8751|51100
7533|85440
57154|26234
10010|805
5601|6256
4193|9040
23345|6189
1399|2896
51026|51763
1956|5296
7415|8099
3074|7430
7415|7157
22919|2771
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
1627|10540
1022|4851
7322|55159
29843|28996
8202|7421
8751|5594
1739|54910
4087|7249
7415|5894
26227|9967
4205|4209
51340|6636
11171|5335
51474|58
488|4724
8473|23636
8503|7415
7323|6047
509|93974
3725|983
5566|673
23451|3326
3093|115426
8452|51592
5683|5720
1643|5204
6789|11186
836|8945
847|847
10987|1029
3178|1978
7375|6885
7050|351
2316|4643
3187|9500
1195|79155
22918|4615
4294|6929
10856|5352
3187|5830
3171|10270
5530|389
10533|6772
8945|983
3638|6720
8531|9114
51720|55327
5879|7189
2060|3858
5705|6095
5591|4361
1022|10783
10856|8890
2335|6714
10869|983
55832|3849
329|8239
2185|2185
6047|4204
4616|5467
1464|5747
10397|7157
147|6772
6667|5925
5663|11140
1956|5052
7421|23411
11052|51747
3065|7155
9994|9994
3275|3275
10425|7332
752|506
23435|7415
1984|9218
5728|2919
140885|961
637|637
8892|8893
4792|805
3981|226
54106|59307
5245|9775
84844|58517
3832|5213
9146|6251
3383|6189
868|1399
4609|6737
9612|3066
51330|7187
1642|6207
57154|6207
6002|7532
5052|9040
1717|6189
22856|55501
1385|3064
55183|5873
9040|7157
5594|1051
22938|989
409|1147
1874|23429
5747|6774
7324|54623
506|539
57120|90678
4193|7528
11051|9775
7189|7415
10487|4175
672|7415
5499|4193
7023|23020
409|6421
1956|3326
7448|5817
51741|7919
26270|5682
9693|3064
1054|3725
4905|9341
60682|64750
9282|9440
10014|1213
1500|7525
4087|10370
3251|10728
3297|23411
4088|207
7324|5970
6257|6257
752|960
8841|23451
3178|51340
8924|23557
26524|1499
51141|2023
6648|8767
5796|1284
1655|22985
1499|7430
1728|6223
5217|7189
10928|25776
6772|7453
7157|2969
6733|6717
7323|6477
4215|5609
6733|752
396|5879
23534|27338
80824|5601
100|2885
1432|57534
2064|5296
23405|5018
183|3827
8454|9775
90678|23640
5598|5530
521|6880
2068|8878
7013|9531
405|2962
472|11186
672|6667
6386|23212
11104|10300
85363|4296
25937|5499
84759|23429
2023|2202
4891|80762
23411|328
10476|521
3309|9020
10856|3329
8517|11040
2033|51763
2932|11033
84759|84759
4216|7175
51379|85440
5966|2033
10014|6421
182|9146
6874|1385
5591|29882
4665|7186
1499|3326
1432|4831
2335|7532
835|896
3965|28962
7533|8202
5781|9646
2353|1936
8764|8841
3320|5747
58|7414
10476|93974
3611|22948
7189|8915
9218|8604
87|81
1848|5595
55743|1020
11104|9113
8078|997
5566|84687
6464|25932
1958|1051
23759|27339
51592|7323
9821|2185
26224|694
55832|1848
11331|3728
3312|1019
4214|808
23649|5983
7168|3727
324|324
10856|6188
23411|3621
5604|84292
5595|3958
79184|1650
7205|5094
1386|3315
11331|84844
7184|23049
444|8795
4087|7013
23085|4792
2054|8773
29844|983
22919|23085
51741|9221
3315|4175
5894|573
7326|7337
7531|6431
4683|5932
58517|6434
57154|7415
4683|6615
8945|8945
4000|29115
7184|329
408|811
87|9253
7168|87
3064|2118
11171|6667
7325|26994
26277|677
3276|55183
3171|7157
4331|6737
57403|5868
10928|983
2149|2771
2171|4163
2885|5291
4830|5879
2885|7018
5286|10533
6502|4609
818|4089
5499|672
7189|1642
28988|28988
1191|2908
4087|84340
7296|93100
54850|7323
9500|7917
26270|1785
1032|9463
5062|4646
51599|5916
3164|9588
1020|6418
7023|3146
51474|1627
9183|4085
6310|31
7391|351
54583|3845
11073|641
405|10499
4282|9474
10075|5701
6646|6667
2885|5829
6208|7532
2010|2547
3312|5692
3301|1200
1616|23499
7161|8454
10598|3840
9020|8737
7023|3065
4035|9479
3065|5499
1642|57332
51433|51592
7428|22948
5295|5925
6631|9785
5970|5515
2932|324
3516|11168
1030|9463
23043|6240
23043|5682
7879|3728
7186|4296
409|7533
79784|9646
6654|10818
4846|801
3622|351
8878|5074
2885|309
10488|1312
5879|5879
7321|2353
1937|8985
3306|351
5371|4087
5328|5054
4055|7187
8751|2885
2065|2065
8452|1500
3178|2011
4609|5693
8202|7175
3309|8737
2060|5052
58517|7536
55752|25942
694|8772
1019|1030
7161|10049
4646|1213
7132|9218
409|7415
6199|9131
405|8450
57610|80746
3725|1936
9611|5245
81620|81620
1856|55145
7402|7402
55072|10616
6188|7532
2965|6597
64130|64398
6464|3091
3187|6631
509|351
8411|23673
4615|7189
10476|55967
3309|9612
1857|1540
128|5052
2022|92
59307|351
65018|7431
5599|25777
1760|6722
26224|7832
10987|6208
672|331
23390|23390
408|79084
2908|26130
9097|55759
2771|3312
808|818
2885|7251
1051|2033
4215|9131
3064|7189
25923|514
1147|9612
1642|324
7067|10499
8945|8650
1499|6624
4790|6500
10987|6502
4869|11034
9693|57669
3326|3326
2643|4831
8452|10291
7412|23435
7391|10476
7428|8985
10399|2782
8454|28988
10291|11052
351|3312
1104|1119
5743|9536
9943|9943
7391|4216
4869|983
4831|6647
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
11030|22836
7323|6045
9463|2045
6613|23126
7187|4217
3717|4486
1958|7341
672|55624
3297|5601
6672|10623
7337|4193
7023|5316
51330|7188
1490|7043
857|6786
5578|6812
7067|5591
3727|10987
23327|9146
55703|55705
6654|9564
55294|8239
5970|5189
1937|64750
112939|604
25970|672
2033|10111
11047|5696
3315|26130
2200|2201
4173|7533
6500|8454
5175|7431
3065|3091
3164|55023
328|5810
11051|1655
3845|5894
6453|5868
369|5295
23557|3915
240|23406
3643|3716
22985|55696
2767|1909
1386|2353
3306|3312
23512|811
7518|7431
6102|1453
3801|6477
8805|8805
1950|1956
1956|9218
6045|22955
6625|23020
7319|983
7412|6207
842|842
8454|11338
3146|836
91147|11160
2547|2956
51564|3066
5781|857
25923|1857
5598|351
10938|10425
3297|8945
4627|960
1967|8894
5598|5204
8452|6625
661|3312
2885|2335
3638|51141
10477|8454
10291|8563
2064|2064
165918|51667
5595|80727
604|25942
5578|673
11130|3185
11059|11059
10277|7322
801|51377
1936|7025
3320|9020
4087|10393
2885|1937
51377|11047
3187|84292
57506|142678
7337|8202
9903|55958
7428|805
56254|9810
5058|9146
9495|51747
6640|4176
408|801
983|1022
4193|8450
8764|8527
8452|4175
8878|637
10856|23411
55109|55109
9020|6885
6500|7322
26270|9218
83695|11073
10533|58533
6403|6403
1017|513
23499|7532
4780|23028
3164|7157
1956|23542
5928|2547
3164|1499
3913|5660
10987|3848
4091|659
3399|6386
6929|3399
7157|8575
81847|3843
2885|23020
6647|2280
3725|688
1956|2908
2885|4628
7186|3725
1948|5295
1017|4193
3146|7161
6714|8503
9146|4294
10987|54431
1956|10728
2335|56984
11059|7408
28996|4204
7157|6207
8945|7323
3667|5595
29110|3309
4035|23542
3778|857
2335|3849
5371|7341
1500|58
196|6597
10014|7533
351|9445
1147|6737
324|26058
4792|5683
5310|3875
6045|29896
3178|8531
55832|1653
2534|5338
7341|688
3326|79084
51701|6885
960|857
5272|7188
1029|4175
208|6416
55159|9114
5886|5887
4091|7046
210|23640
83737|9516
5970|9020
4638|81620
9611|1387
1017|389
585|5914
4851|22938
23291|9978
1643|7157
2202|4223
3717|7342
7428|1499
23411|5970
4670|2040
7321|6907
868|7525
11051|11338
4313|7040
581|7528
1432|5595
55715|6714
11051|54764
3801|8313
309|3329
675|9577
5914|4780
648|10399
8312|5300
10013|10527
8202|5970
387|7205
4088|861
3827|3818
8892|1653
23028|7157
7186|64398
8563|9092
1029|7157
79139|2081
6591|10273
5591|7175
6484|64786
7057|961
5527|8539
7132|3716
11060|7159
9575|406
57154|3276
373|140885
6416|5932
7040|2280
1831|5894
11051|29896
10075|9063
6426|7919
7013|10111
