EntrezGeneID1|EntrezGeneID2
2034|1387
4092|207
3611|10527
998|11135
26524|29110
4609|2648
3643|6464
2625|55294
7431|8517
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
4092|51523
27339|23451
2885|2947
10952|7132
4193|4734
1017|23451
3065|6602
1104|7189
6386|6418
7155|7421
1020|5829
10075|9093
7132|329
57448|27429
7126|23028
7430|8795
5925|7157
8607|6880
5660|6601
25998|9100
51065|5936
5594|4086
5094|79576
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
9219|672
22976|51474
6256|7025
81858|7132
6714|7442
8575|9063
26259|5204
148022|9618
7023|7392
1017|1832
3621|3091
9031|7421
7320|4193
5335|5916
2064|5300
55366|7037
7514|23287
5604|7187
10006|8440
1432|4294
6801|22948
10783|7046
267|4627
8646|4088
84447|7466
4087|22976
11051|7414
80854|6879
8837|148022
1387|6599
2034|6601
9862|9967
6597|6772
7430|5578
604|1487
5796|8754
5928|79595
3297|51194
6615|23028
301|7052
1487|4831
5900|8772
11326|5296
2969|4215
7468|11218
23291|7023
3091|7157
604|6667
85440|998
4055|6497
23512|11331
7157|27097
8841|207
3643|5747
23129|23499
6871|8295
4628|5898
4609|10527
7514|11186
11331|23263
6654|6714
2908|5469
5566|5908
5599|51741
7514|4215
604|23162
1499|2932
5300|506
10902|57634
4205|3688
2624|11030
60485|1454
3054|3054
79753|9063
2908|6601
8289|8932
329|836
112574|6655
3725|4780
5599|6774
7023|328
4204|1786
7408|51466
1857|7186
7013|677
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4627|5898
8452|6895
889|9270
4088|8945
472|50488
10892|10498
351|983
9968|51548
3665|57506
6714|7414
208|2887
9757|84661
5211|5566
6464|4035
7324|9025
60485|4734
1054|22809
9113|6478
638|1399
2081|5663
9070|57680
4163|148281
6045|22985
1500|3728
23390|3845
4216|85458
4089|3661
3611|3301
3654|408
8607|51176
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
4222|53615
57646|9101
9218|11331
23054|9070
7514|8892
10155|1786
2778|8607
4609|6881
8517|51135
8726|6045
1020|472
3476|2739
4193|2934
2335|55856
162989|8837
3065|79184
3707|8867
6714|6850
2011|7533
123169|54623
4055|23370
5879|3838
6895|9618
11315|581
7324|10013
4000|10155
6303|2634
51592|4089
1031|57120
7428|23411
6599|8202
324|8930
4869|1666
1948|5291
4296|7786
23435|1832
1956|51599
1499|2321
7046|5296
148281|672
2308|1387
5716|387
598|7157
1399|63916
23077|5058
8445|51366
301|5578
648|23394
975|6189
26574|472
28996|1616
2932|5970
3297|1616
8452|8243
3299|6597
57154|9967
3065|79718
4000|983
2033|3065
409|23451
8289|6599
22976|5333
8452|8689
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
1649|3838
22930|6257
6722|6929
11051|22933
1029|1958
10014|26227
10075|10399
8726|8243
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
3838|7157
4214|4214
8295|10856
7187|10342
975|5094
2335|26227
128|128
6498|9612
2735|51684
23162|6772
6733|23077
8493|23028
7132|6772
11091|9757
4851|27339
23476|9282
6722|4790
10725|472
7514|10049
51564|23394
1147|55294
5914|7376
6453|9810
57120|998
1956|10565
7157|3309
4086|79753
6464|10381
10193|5033
10114|409
4690|2885
9444|10025
10856|56998
29110|29110
5728|5747
1605|7402
4035|7184
5595|5609
1017|7001
16|51119
2335|7040
2887|64599
23054|7421
207|8837
3725|6601
28988|1810
409|2547
7251|10193
4163|3875
7334|1147
4215|5568
208|25776
7157|9967
7048|5870
5929|84661
836|835
84444|5598
836|4193
4215|84231
4609|3329
8737|7132
1387|2071
5566|5914
7043|7048
5727|23654
5566|7431
7514|4651
8682|5594
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
7514|57591
11331|51065
207|5879
4087|5660
983|27429
57506|329
9218|22930
329|11047
3725|811
5595|5900
3299|5594
6871|10193
6904|8517
5728|3956
4088|28996
4092|4609
4193|6194
10488|9076
2034|7514
387|114822
5970|7431
4222|26060
3329|836
4205|3727
2033|4090
581|842
1020|6714
672|595
5747|7431
2335|6670
207|2932
4627|2534
324|4628
2033|10579
4609|53615
4087|672
1896|8546
3315|3315
51562|8850
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
6257|9968
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5204|6502
1030|351
382|8607
3981|2316
196|7025
4163|4791
5566|9464
3801|54764
1017|5371
405|9612
112869|6883
7052|80781
1432|3297
6498|2192
7514|6464
208|331
83737|1540
3667|26259
811|811
7013|2305
373|11051
4086|7046
30827|2033
6881|6597
3065|3065
2308|2308
8452|4790
6886|23186
4090|10987
7531|5245
2778|2778
79885|55696
9113|983
55294|10025
1832|3728
1499|83439
4665|10933
7013|23770
7337|23077
4851|5925
23411|207
10432|7155
7514|5829
3572|3717
7320|9646
7514|80335
6615|4851
55904|7157
9031|53615
5536|22894
5683|6500
3182|5058
28996|55294
7408|26999
6310|85458
8850|406
3661|5970
10114|6498
55534|9794
10014|8021
3688|3611
11218|6194
1948|6714
10458|7533
55752|10801
506|811
10507|5364
7514|4086
4792|51065
5469|9969
11052|9092
7430|25932
4303|5599
2885|5532
4983|998
142678|29110
4436|6881
2335|382
6257|7376
22976|2010
8609|351
6871|9440
208|1147
23451|8493
3301|7189
4824|5916
2064|7037
3984|2534
6667|8575
2033|8850
9031|6597
55294|5469
8986|8986
8932|9219
5147|5912
1020|5594
2885|5058
6045|10919
6794|9113
6881|27097
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
8850|8626
975|5585
81565|5048
5970|3091
3066|3091
5747|5310
1072|28988
4035|10755
7161|10902
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9252|6597
9821|7157
3476|7320
6418|6418
11186|3397
1786|5928
1387|4193
4092|6502
5371|6478
1191|581
166|5594
4091|90
7703|7528
27339|8563
133|133
23028|675
4292|3838
3040|7248
113878|4851
10765|7071
2054|6809
8243|27339
1027|5599
9531|2947
7431|4831
51176|4089
1387|3726
328|79084
56655|7155
5663|55294
8890|8893
329|27429
648|2624
6879|7067
5914|406
5058|6794
598|9994
4088|4851
8493|27122
7319|27339
5211|10935
672|7324
3611|4076
10342|6453
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
5595|9020
55366|3329
2316|6885
23560|8575
6188|9063
23054|3725
4204|7528
5914|6722
331|10783
57026|408
6722|1387
4771|27352
1399|6850
5796|1291
6256|10902
8301|1601
694|2547
306|8773
5245|51194
4087|6597
4163|5908
9113|9113
5728|5829
1642|7161
3301|4215
8517|9616
6720|983
6497|208
51100|83737
7067|6882
329|835
6929|11218
9099|10174
4087|6764
4790|672
5604|6885
8625|10155
7879|2040
5058|5604
4193|8850
5578|7408
5580|10672
51377|3315
51523|7421
6714|6868
22893|3065
5595|23513
4217|5608
5413|5413
5914|4193
1387|4297
10987|3315
2969|158
57045|8646
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
54556|79576
1956|207
10499|6095
5604|5781
3725|6774
1386|1051
389|392
960|7430
7089|51176
5058|5170
572|581
23390|118
8440|375056
6667|7046
1499|5797
84444|1499
2534|6850
1020|8867
2885|22948
51474|11344
5921|6464
5970|7159
5899|8408
22862|351
1831|3725
6275|7917
983|55904
5595|604
8932|79084
9531|7077
672|5595
3065|3840
6210|9063
983|861
4869|5928
2648|10728
7428|79595
10572|7157
8452|585
51548|5928
5194|5830
10507|10507
11331|79084
1270|7205
207|6772
23673|1967
3074|3843
1487|3516
8737|1540
55366|491
7421|6882
983|5925
983|9191
267|10155
5191|22948
3315|5587
4609|9353
4088|5601
10856|29844
3064|8930
5245|6597
166|6386
472|57646
11091|6880
7453|351
4851|5469
672|7334
9444|9440
6885|5609
5929|58508
2932|3725
23054|5925
387893|7157
7531|6188
54476|114609
3717|2065
10413|8945
11218|351
29110|331
10755|8829
22985|1104
2335|6418
27141|27141
6497|3313
53615|5460
641|9156
148022|6850
10818|4690
1387|4436
665|1893
7514|23405
5296|613
166|4089
4851|2547
5970|6670
83706|5929
11143|23522
2023|4860
8726|8295
51429|6655
26058|983
26574|4088
10652|1622
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
22985|23451
7514|116143
8726|8467
406|3091
975|25939
3981|51079
5594|3297
5395|1642
23291|8473
472|8517
3065|54822
8841|2969
10013|1649
998|8607
9611|2010
1832|1832
8607|8295
2932|3516
4040|84168
10459|10459
3315|6774
4627|8517
1605|2534
3685|3611
4722|51079
4087|6093
4953|7132
4869|5094
4209|5929
5578|10013
23299|5048
8099|5928
672|4436
4869|23405
5879|9113
4194|4088
4000|5371
2011|7402
10933|10856
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
2947|2947
4193|328
23598|604
27339|6651
7514|153090
25855|2033
5914|6777
3958|3837
1029|9063
3066|3843
207|6615
2885|10114
4296|5606
2534|6464
6597|7184
7040|6615
472|7428
27113|598
80335|58508
10972|10959
5654|331
2887|10458
57591|4088
11047|5716
4092|51176
9616|8452
9372|55681
3655|3912
3280|3717
57448|842
29079|9440
10370|3837
64802|23411
7320|56254
118|5581
4193|6188
324|5515
7514|6729
6667|3066
5566|4209
9531|4170
1855|4734
2782|408
25945|25945
6737|1027
8932|1786
208|4303
7514|4790
4194|8260
3956|871
6850|5587
8440|196403
6714|3717
4087|1453
1147|7189
6733|23139
55128|7184
1017|1828
23512|3065
472|51523
51429|6654
1432|5585
55689|2648
6667|595
6895|6895
8945|63916
6883|8295
2885|8689
4214|8239
3064|9611
672|3717
2065|6850
4215|51474
328|4163
3315|8563
5245|8239
595|5925
8099|1017
4040|4040
64786|6774
10652|7335
1432|5599
3688|7423
23411|6774
4615|7295
10621|10622
90|57154
2064|9479
585|5108
51741|51741
1605|3911
10787|26999
4035|54862
23236|6002
9368|10413
2034|1499
23512|5052
23011|4163
7514|1856
9156|4437
10783|54764
6774|80854
5594|6256
3309|989
6615|1387
55294|4170
10013|10013
53615|5928
5601|23499
7337|351
5928|84661
9445|2734
10174|10783
3280|5578
5925|7917
57591|2932
1432|5601
57060|1464
11218|79885
2548|9253
5335|30844
7023|7342
196|1499
8726|2547
5599|64783
5025|8892
1642|3065
11091|57680
9099|7132
7468|3066
5300|29844
1387|6670
1387|2962
1017|6500
51474|3845
4609|871
90390|29079
573|9531
10006|5921
5747|6093
8408|9100
6733|4000
5966|1017
7013|7514
2547|2885
7428|7052
4193|7431
2768|2768
4609|9093
2335|1072
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
334|5290
672|7337
4055|55072
23411|10155
5291|5580
864|3065
7703|7703
1956|5601
6881|9181
5333|8867
348|348
672|10075
5578|5879
1487|8850
11091|5290
4193|10155
2316|3956
7251|7917
9910|83871
222484|5578
10765|28988
4734|7528
5929|79084
4193|3727
10933|29127
998|1730
1956|3728
11030|113878
1147|5781
4215|4217
3309|6188
604|7528
3297|7531
23291|5204
23673|8891
6885|57551
7514|8607
30009|2625
55752|989
2335|10856
7376|23411
8726|648
23077|4609
4297|4297
5728|51474
2034|9440
6737|9994
7157|7159
572|7533
11128|55705
9181|5335
5335|5568
409|6711
9531|24145
4734|10769
7126|7126
8773|8773
23411|3838
11030|285464
10210|5371
672|25836
1956|4976
1499|9070
6210|6194
7533|26999
4087|23348
10952|6729
27141|1676
9101|57448
4055|7188
50488|5911
23560|4771
2908|5536
81847|3313
7428|9093
90390|9969
10856|1499
23476|10458
7533|5641
90390|9282
2071|4076
402|79718
8892|8890
6497|3339
7376|2309
23162|26119
3725|604
9531|836
4000|11052
5335|2064
6667|4629
3309|64215
23411|5295
2885|3857
7161|153090
7337|5371
1956|1958
8452|3276
1739|5598
54820|5966
5580|2768
6794|5268
2908|5601
80335|22976
29110|5970
6777|6774
8626|153090
5727|842
7335|9604
11186|6500
7157|7431
2059|5108
112869|57325
1191|7572
51366|10766
5925|4193
283149|1499
8239|5830
182|7057
4851|1499
5058|285464
3801|9099
6310|22809
94234|7157
5594|6667
1786|387893
8726|11331
51366|5595
4055|8795
123169|7320
5970|25855
2010|23186
25939|6502
4683|7013
3309|4215
1432|6885
6711|4087
847|7001
10818|6194
207|572
998|7046
10159|2023
55201|302
8841|328
4831|2281
5862|2040
2064|55715
2064|3717
5310|6714
6237|6654
29965|56957
2010|79595
92610|3654
5058|7048
55294|9969
2969|84901
889|5906
5310|79960
54822|54822
9531|55715
1499|51564
65057|5830
5170|2547
6774|6850
1647|7157
5581|25998
598|664
2335|5912
6045|25923
7334|267
5921|6850
10919|84444
3309|4628
8563|4089
10253|6714
10458|351
8805|6256
6464|6714
1500|1500
8726|23512
116985|351
5603|1386
662|662
22976|23435
10075|7184
4216|4616
1936|998
11120|22930
2064|6464
5898|382
5578|6667
2932|10755
5204|5607
5578|7161
84817|7334
7187|340061
7414|8301
3091|25937
3726|4133
473|23543
7514|3983
7157|3066
64324|6095
7374|5423
1500|1001
6714|6772
6615|2932
998|23348
7295|4217
148022|29110
3958|3958
3611|842
9531|5469
8493|54904
1499|57680
1956|8517
51684|57630
5094|5245
1020|27429
573|7157
5747|351
2908|5603
27154|4690
7186|56243
2932|329
2309|23411
2335|4722
6416|5371
79885|23394
3091|10014
1147|5578
9368|6188
5566|7408
5585|23028
7337|7337
9531|10062
1956|2065
4691|2547
3643|6667
3487|4040
8890|1967
29127|11176
1956|392
7157|5928
23291|55201
79577|7862
1399|6464
7514|4205
8452|5094
6478|6478
2624|3065
3313|3925
3054|6667
11124|6500
7048|5291
387|7132
6045|25939
55366|85440
2023|4664
9611|9611
1845|5595
23512|6500
3309|3925
22955|55534
6453|55614
302|4163
9612|7421
657|25805
672|334
1147|408
7531|7533
4869|3726
11143|79960
2534|6667
6733|6651
2335|7057
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
6498|5925
29127|84159
23028|5929
1017|6418
1029|5599
4089|2192
4088|10014
998|10935
23435|10049
2885|3309
23405|51065
2010|3313
7013|51466
5601|5494
2539|4646
5467|6714
324|7514
4791|8607
672|1499
1956|966
2947|23368
4683|5291
2908|9612
7248|23598
8775|351
58508|8085
91|7917
57708|6667
6045|10432
22948|10155
4000|57680
6314|6883
11218|9611
51548|7431
10987|6210
4436|8295
1051|6280
10075|10787
1386|3688
3329|7096
1432|26259
4086|5494
6310|2534
7013|3837
11143|7157
4851|5295
6095|1642
998|408
7048|6885
3661|6272
87|7518
388|396
5515|1017
1174|1174
1432|2534
3838|6500
2033|8626
1956|23039
1627|2316
3685|8754
23054|3054
10449|351
6850|8841
3064|836
2885|5925
4296|22920
4609|6880
473|1893
10437|2683
983|1027
4780|3065
6602|27018
1616|3039
10075|26058
23186|9219
55696|23543
1642|3066
26524|6500
4088|7528
6772|9252
2064|1937
4216|5781
2887|1956
2335|10935
567|567
51474|1601
7046|5295
4086|4734
7528|86
2040|5566
7531|7531
7324|8452
23291|23291
6310|7205
2004|3398
405|7126
1499|57154
51147|5970
5371|6500
9612|79155
79084|9444
26058|11218
5211|7186
6877|6879
3801|10174
4869|6188
598|84168
5916|6722
409|9967
7494|58487
1956|91949
55083|4734
3655|5580
4690|5595
409|6280
1387|5970
84444|4869
4609|23451
2010|7703
3066|7155
6929|8861
5568|7408
7186|6478
6102|57153
4771|9113
10014|2874
5335|613
1029|80829
4831|7334
5515|1147
113878|113878
5970|4088
672|9070
7376|7431
11124|5970
10381|1937
1613|7157
2054|23673
7013|10626
4851|4851
7528|4780
1495|6654
5595|3398
2549|6654
51720|6194
116143|55759
5395|6597
4092|7046
7157|23560
301|7431
10155|7431
581|2932
472|54206
23291|5494
23054|6714
27005|196403
1017|11176
975|10399
6812|351
3717|140885
667|7040
10801|351
55681|6210
8945|8473
51741|23435
8312|26130
2934|7408
408|7189
6045|5928
9099|8717
51079|10939
4790|5371
3091|6303
2033|2034
6602|79718
4000|64215
573|9612
158|7453
2335|23513
10758|4214
598|7178
1956|1490
7157|7334
5862|5879
2889|5906
4628|4790
7159|10010
1387|10579
10755|8473
57506|57506
3315|6895
2969|7528
11315|11315
8099|8932
3621|86
1387|10370
847|2778
7132|7189
1642|26259
387|8795
4691|5970
408|5494
3516|23394
4214|26060
6647|5268
302|5094
4615|3654
10014|5245
648|79813
7205|10758
6871|2011
1017|6240
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
2885|3849
659|659
1017|6275
351|84447
22800|4089
3074|3074
4087|51592
23054|7067
2316|2914
4609|5033
324|4629
3838|4163
55072|8517
2023|5829
10006|8976
6812|6470
23291|81846
2648|3849
4087|23592
9368|2539
3065|6015
9092|9092
51135|3654
7157|1642
2316|8805
2081|10987
11124|3843
387|392
1454|26130
9464|2033
81565|5829
5371|7161
7186|10572
1616|54904
3840|1616
2885|9282
57026|57026
8464|6880
6045|2969
6647|3956
5599|572
2534|5566
5371|5595
6880|6883
2885|4486
7205|90780
4054|7040
472|7157
1487|3066
8312|8312
10006|10006
6885|331
25923|9361
3276|4076
9611|8841
648|56652
6294|9611
11091|8850
8452|8239
7335|7319
4790|4221
25855|10014
5978|10014
1289|649
23636|26258
7248|7533
23542|7159
4194|7161
2624|5594
51100|8867
79077|79077
3065|84159
6189|79084
4609|7514
3065|6737
51592|6601
4217|2033
8243|2186
2885|81542
7335|7428
5295|672
55696|64783
5371|9372
3309|5966
3065|5195
3251|4860
1786|8841
3141|3141
2969|7189
9611|1051
7186|4214
8312|1495
6812|1020
4090|864
1642|648
3981|10577
2885|1605
10010|3857
3672|3672
9531|7531
3301|11124
2064|5566
22800|4088
4609|9043
1029|10075
29079|5868
998|22955
4831|6095
2768|4217
6599|6880
3840|7157
351|22976
1432|3329
3329|3912
6497|7157
2023|8945
7430|811
6050|9448
10498|3276
472|472
3091|7703
4055|10616
613|613
11331|1499
11315|65018
6498|1937
9612|9611
5829|5747
2539|3313
23162|4217
3516|4204
23394|26227
8850|3725
7572|3146
5300|5515
2778|2768
51741|6599
7514|4869
29843|10856
51147|51147
5245|5970
387|7046
10902|8607
2885|5601
4170|598
51176|4088
4488|7716
1386|351
3956|5094
1642|6015
10672|4217
2735|6667
7013|5515
3667|5296
3339|649
6045|7431
5469|5595
5307|11030
5527|23075
4088|51377
3661|3665
9531|2280
983|22948
1642|9935
5573|5573
387|57154
3065|1487
5928|6599
51564|8841
57142|51026
9531|581
8726|3054
10013|4628
6303|6591
51377|4000
51741|8473
11051|7428
6809|10652
861|3725
9093|3717
4771|7514
27086|4628
54880|54880
23291|1105
8467|4094
5796|3643
63826|351
1487|6667
166|7248
648|56829
55740|51466
5580|960
29079|7402
3065|79813
6778|1387
9531|3297
3516|8932
207|472
3685|8751
23133|3054
4968|4968
4088|6599
8726|3329
2908|3838
1831|4193
1896|30827
8767|7188
6497|207
25937|7159
3838|3875
1027|208
6502|207
7157|29
90780|2648
836|4292
1642|2648
5879|836
8772|7132
3054|3309
1432|3667
5568|7421
5296|3857
1001|1499
8517|207
4088|3667
1956|208
26524|8239
5170|7533
1454|406
4000|5581
672|4683
23028|6601
7514|8301
83933|8841
8878|5594
4154|351
1027|4609
6045|10972
4087|1147
64324|7025
648|26227
1386|87
6670|7048
4214|7335
2885|6256
7514|55612
10399|5797
10432|2033
672|5594
5660|5830
2648|8295
7067|9967
4792|84079
1027|1642
5727|11285
10449|2023
23405|4691
5599|659
23390|1041
1429|7296
5300|4076
5683|25932
4193|6273
3717|7189
1896|6667
389|4163
10114|7157
2033|1499
7533|9156
3685|3491
329|23028
7186|1540
4217|5781
7188|9253
10952|1956
4000|1399
6574|6670
6733|64783
7157|8464
1017|10399
5204|3065
11331|5245
57120|93649
8726|2969
55740|989
25923|444
5585|5608
2033|8945
7178|4170
3265|26524
51065|6895
373|10783
2034|54583
64802|150094
23512|79084
7528|9219
10114|4294
5300|4087
5245|7514
3984|351
2956|8295
4205|8546
4086|6498
55366|4627
2885|6280
8295|9968
5914|79595
3725|9611
165918|23028
84661|80854
1967|1967
811|567
5654|5654
3688|5578
5594|7050
3717|3837
4087|79753
9099|351
3275|5925
54880|6045
3516|112939
23451|8805
301|5568
55294|1017
6777|9612
57120|5970
11124|8452
408|207
2547|80155
6314|8464
7514|79577
975|1072
6667|5966
3725|4089
8932|8932
9099|2064
2011|51773
2932|11218
1130|3837
408|6280
51474|57826
8313|81847
409|8546
8260|80155
989|8546
8626|1616
10014|8243
7531|7249
23191|2782
7132|5290
10580|4087
409|6189
196|10672
672|3958
8312|1453
1399|2549
672|2956
1386|8766
4214|972
595|983
5585|960
648|4076
1385|1616
5925|6872
7514|26227
6275|4088
2280|7046
595|1017
9252|351
10892|7334
5295|6256
2782|4163
4194|4089
983|7001
6453|10253
51377|51377
5868|4218
23263|5879
8517|10758
11124|8772
2962|79084
595|7514
23435|92140
1387|2956
3840|7184
23633|6774
4609|4650
5578|7442
51548|3065
7431|842
1616|7157
10765|8932
4214|9093
8626|128
22920|6877
3315|7533
7040|10116
3065|1616
672|6599
60485|7531
7205|2040
5395|3838
7001|302
2064|1956
7248|207
3654|5599
353376|5581
1386|871
5925|6597
1647|5796
7186|27429
7428|3276
23411|409
641|641
23435|56829
3301|5970
7514|9968
57332|8525
10935|6648
123169|1499
5048|11091
25939|29127
5609|8915
56998|1499
3845|3845
57551|2011
2033|5515
4087|10987
3329|6188
5371|864
2776|387
5797|1500
7157|8795
3066|7528
8089|3849
5527|8312
3838|64802
23291|5566
11218|6814
4691|5573
8464|1642
6737|1616
10856|6194
2739|2739
2059|4791
6872|6882
648|55759
2932|5108
55366|6294
1969|5921
3725|491
84661|3912
51548|2316
2335|5879
1627|4215
5879|23633
4087|6647
207|3936
9218|6597
1292|2335
6774|8820
672|9448
10399|8517
2335|2547
207|2782
4194|4193
5310|5566
10399|301
9444|5469
10075|4627
10488|1666
51701|4193
6502|5925
5296|4627
4792|10892
22948|2782
1147|1147
10014|5515
4221|3065
5604|7531
4000|11325
23774|79960
5566|3065
5494|8260
864|3431
1032|5966
55366|128239
1029|10787
8452|10342
25923|351
5147|388
387|1729
4087|3837
6464|975
10728|4163
3315|54623
23499|998
3655|10755
5606|5595
10413|6772
9218|26227
9821|54206
7157|6189
1889|1906
90780|8085
4086|1855
4216|8312
1454|57551
1956|11218
5601|1454
7514|5307
23598|23598
27018|27018
6929|9368
23451|6210
8689|9618
7431|351
8767|3275
7428|7295
5025|8891
8467|9219
8089|8295
351|5664
100|7161
79840|3981
7430|2023
5335|5566
4609|10902
672|2023
1967|22809
3843|51144
5371|1874
4609|5538
2033|6597
1956|408
2908|10499
5879|4216
5587|7157
4221|3727
1948|491
51701|3837
23512|1786
672|641
6895|351
2118|4089
6602|29079
23390|56957
7249|7533
4086|84079
10902|80314
5595|6256
5728|6794
23522|23774
6597|6601
9252|5970
2309|8295
2010|10155
207|1027
84817|9960
8932|3276
26259|6500
7037|7414
5921|836
23054|5970
10801|7189
8726|7703
10892|8915
6850|23765
6272|983
7716|10919
1810|51562
5929|5925
1471|5170
2626|3720
7046|8878
3911|4059
2022|6667
4609|8295
8464|9968
2932|5595
10497|2054
4790|51773
84661|9219
3280|4055
998|8476
7430|10449
23405|8575
80854|7157
207|6714
2305|9092
5204|10155
2885|9967
2735|4089
27005|7402
5879|6189
2335|3611
351|9253
1029|3313
54820|51322
1956|5211
871|1072
2033|1147
10159|5898
8452|4691
29115|79084
10458|1729
7157|6615
2192|1490
3643|10580
5525|8312
2885|7533
6464|10856
10155|6601
5371|8878
23633|6772
2280|7428
5395|2956
10193|9101
1499|4297
4869|9100
7048|90
6733|9531
2064|5660
7533|7159
23451|64783
5727|5727
1051|5601
29079|5108
7335|196403
3572|5781
22948|5603
51176|387893
55294|8943
1147|8626
5515|5527
3725|4436
4627|8766
1432|8986
1432|6667
4088|7249
9101|5728
6102|10527
3339|5335
8892|8891
10755|4646
29079|7917
10565|23636
10623|10621
329|7335
11051|11051
3309|4791
408|5900
7189|4217
3146|7030
5191|5830
4086|7205
3309|10013
86|6599
8314|7528
2010|7531
7157|6597
6667|4628
5747|6772
6303|11143
10159|7037
5295|4792
8626|8945
6777|6777
409|23032
8726|11176
396|389
9070|5929
10987|3654
3659|7187
23542|6453
208|8682
5300|2033
9611|6497
1017|10174
4086|4091
340061|3661
1956|5781
1487|1499
8243|8243
58487|3054
1857|11033
57154|8945
6929|871
7514|5609
578|1627
4869|6418
56254|79577
10163|2534
4983|387
5581|6714
396|5058
9612|5970
10155|373
10413|83737
4851|5594
5515|6904
8625|8625
3065|6772
51741|5268
23411|2648
7013|23370
6102|91949
7189|84231
8726|11052
23054|11091
87|87
4297|1487
7189|960
1017|55929
998|128239
998|3925
10856|51377
5594|9252
1017|23557
9063|5371
3667|4869
5970|7157
30827|79084
5925|2033
5578|10399
8850|6883
34|5052
5371|8985
472|6794
5914|8092
51393|51393
6871|9969
2059|2885
7157|9070
1051|3146
4221|8085
7026|3065
8546|23210
207|22985
7334|7428
207|9545
57154|8878
6095|9572
4240|5879
1020|1454
10652|1429
11331|4869
3654|5515
8861|6049
8767|8837
604|7186
7514|2962
1432|3065
4436|2956
4851|182
351|351
1499|2898
5371|79595
6772|3476
1432|64285
10652|373
7157|3065
29079|1856
8440|1937
382|6648
23139|351
998|4628
8626|55075
391|7410
4780|836
7531|4628
1786|3309
4869|3066
29079|10432
5747|9113
1495|351
7421|9282
2308|5058
29127|5515
3958|28962
1432|3936
57534|8239
1387|5928
4824|5578
2534|3728
3054|3066
5566|5663
972|5727
239|4000
10652|4282
50488|4690
5966|55128
4089|91
3925|10155
2335|10952
10856|86
6597|6774
4869|7402
55366|4628
5300|5566
1386|5862
4609|5371
638|10010
28988|2874
8741|8741
23673|64786
1936|57142
3958|5094
79753|4089
5601|5604
3276|4691
7157|5929
26574|5925
5879|6418
7048|30844
7157|3276
29110|5929
2735|83737
3297|6880
1027|7514
4627|133746
7430|4771
5966|53615
7023|9618
1845|5594
3329|8607
3066|23512
51474|1936
5970|4851
11051|7431
25937|23291
10783|8243
5587|5603
6809|29110
9252|2033
2033|2956
10413|55294
23291|4651
2023|3329
5147|5906
10628|83737
8440|8440
6601|6599
5817|56829
5621|3309
51194|16
7431|7494
6714|2059
6615|23186
5578|8650
387|6093
871|7205
10432|6601
7421|6257
7159|1499
5604|6416
11315|7001
3397|6812
5796|2734
2908|9611
6259|983
7157|51701
54602|1956
5568|5663
4055|9448
8945|1191
10075|11047
4436|7178
22976|5515
2950|4217
80351|80351
54764|9448
6714|9531
5601|5663
889|23236
1386|11331
5906|7249
4088|10370
25776|1191
578|578
8301|3688
7428|51366
1027|2885
23476|9862
998|409
5829|7189
5818|5817
53615|8243
6498|23499
65018|65018
4734|6714
351|1936
29079|158
3064|4218
871|7320
23291|2288
3065|5290
23435|4691
23291|1495
4771|6654
8650|7157
1627|960
7157|26058
1017|22948
6778|8202
6895|8607
8726|1786
11331|5094
29079|9967
10458|23028
51474|5879
10728|56950
5515|6237
10935|331
864|57154
5108|23085
51701|6497
3913|3915
27018|9618
328|11344
1729|5879
11034|6778
6500|7320
7514|51592
3066|6872
1936|7184
2316|3148
6418|351
4790|688
5929|8467
10987|6500
2288|2908
11128|8467
3315|6275
8726|10664
324|667
3397|5515
1386|2950
409|408
8452|6904
10014|7531
1956|2010
10987|9255
10014|11091
1956|6416
3066|6880
6256|6772
6418|7514
2956|641
4217|4217
8517|9230
3984|8476
23191|10163
6879|6883
65981|4040
4790|9372
472|5830
5052|6602
55705|8517
8726|5094
8467|8932
23368|5532
83737|8737
10062|87
10892|8239
23636|4691
8726|22985
1956|811
9810|5335
10987|2023
10987|23451
2335|1936
5599|6929
8452|5052
5929|6880
10498|4209
6303|7157
5581|5595
23512|10856
4163|5213
23162|5601
8820|9611
6895|10432
2288|2288
5928|8243
8945|22948
11331|4205
