EntrezGeneID1|EntrezGeneID2
1195|4763
2308|2308
3092|5887
6886|23186
2778|2778
55294|10025
1195|1196
1499|83439
4665|10933
302|8668
6613|5226
7337|23077
4851|5925
23411|207
10432|7155
10933|55145
3572|3717
7320|9646
55904|7157
9031|53615
7415|5287
5516|7189
28996|55294
6310|85458
10114|6498
1642|7448
291|3329
7508|7508
10013|3306
7532|29127
10507|5364
5469|9969
4983|998
4436|6881
2335|382
27335|2771
22976|2010
1457|123169
8609|351
6871|9440
975|8668
208|1147
10013|1738
3301|7189
4824|5916
1147|801
3984|2534
3309|1981
5928|9474
2033|8850
9031|6597
4683|3308
55294|5469
81565|23345
8986|8986
1956|10059
2355|8089
5147|5912
1020|5594
2885|5058
6045|10919
6881|27097
2885|5594
23411|1857
10783|998
975|5585
23542|64854
81565|5048
3312|8663
5970|3091
3066|3091
6310|6522
5747|5310
79594|7327
5052|25824
1072|28988
7161|10902
983|1523
1195|25824
10755|10755
672|23028
5335|5747
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
3308|9070
11186|3397
1786|5928
1387|4193
4092|6502
7341|6047
26270|374291
5499|1019
1191|581
7703|7528
23028|675
3040|7248
10765|7071
2054|6809
472|9221
1027|5599
9531|2947
7431|4831
1387|3726
328|79084
56655|7155
5663|55294
8890|8893
8454|6194
329|27429
648|2624
10856|291
1956|3306
5058|6794
4088|4851
51701|9898
7319|27339
5211|10935
1019|55746
7013|25796
3312|7419
672|7324
4163|1454
9531|5335
4088|93649
3251|3251
7046|4851
6654|302
9611|3308
8861|5716
6120|5604
55366|3329
2316|6885
23291|10277
7532|7248
2010|4171
351|2067
4204|7528
4215|7415
331|10783
57026|408
4771|27352
8452|226
4734|9978
2305|10592
6256|10902
8301|1601
306|8773
996|9184
4087|6597
4163|5908
5728|5829
1642|7161
79017|351
3301|4215
7415|55183
9616|997
6720|983
6497|208
51100|83737
10892|818
10270|11091
4087|6764
5604|6885
8625|10155
3667|7532
5058|5604
4193|8850
5578|7408
6714|6868
22893|3065
983|9918
7415|51552
409|1457
5595|23513
4217|5608
5413|5413
5914|4193
1387|4297
4869|801
10269|7416
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
8893|351
3064|9097
1956|207
10499|6095
5604|5781
3725|6774
818|25898
10213|7189
572|581
8440|375056
6453|1213
6667|7046
1499|5797
23263|3326
84444|1499
2534|6850
1020|8867
3326|10273
5921|6464
5062|5594
1029|6613
5899|8408
22862|351
1831|3725
5311|7168
1147|1213
983|55904
8667|1457
5595|604
6613|7431
9531|7077
672|5595
7415|842
10869|3091
4869|5928
2648|10728
10572|7157
8452|585
51548|5928
3065|7343
10507|10507
11331|79084
10213|7337
55366|491
23133|8697
983|5925
267|10155
8666|8668
3309|3303
79654|7157
4609|9353
23512|488
5595|5062
4088|5601
5245|6597
7415|10564
11091|6880
4851|5469
5781|22954
672|7334
6885|5609
5929|58508
26234|48
5925|51343
2932|3725
387893|7157
8078|331
54476|114609
3717|2065
10413|8945
55967|4720
5608|79791
2932|3308
10755|8829
3320|25865
11331|92609
53615|5460
83939|26973
10818|4690
1387|4436
665|1893
598|9474
302|3326
1019|2648
6199|5052
5296|613
5970|6670
83706|5929
11143|23522
8726|8295
2353|5595
51429|6655
26058|983
23133|7508
26574|4088
10652|1622
7391|8467
10014|10155
3572|3572
10155|1051
23512|3303
6667|7431
8726|8467
50515|55454
10460|79058
23345|5245
8411|57403
1020|10131
23291|8473
3065|54822
2931|8313
5887|23392
7419|7431
4193|10111
1604|10269
998|8607
9611|2010
8607|8295
3717|7525
4040|84168
10459|10459
6667|801
1605|2534
7532|498
578|10452
4869|5094
5578|10013
23299|5048
672|4436
4869|23405
5887|11047
4000|5371
2011|7402
10933|10856
84759|6045
4734|2011
2316|1072
4216|6416
2947|2947
4193|328
27339|6651
25855|2033
5914|6777
1213|8766
1029|9063
10197|10197
10658|4154
8295|4361
2885|10114
4296|5606
10273|23640
2534|6464
6597|7184
7415|4000
27113|598
80335|58508
8454|1191
57591|4088
7532|8773
10869|331
11047|5716
1906|2353
9616|8452
3655|3912
3280|3717
57448|842
26270|3329
29079|9440
4171|10808
7320|56254
10460|1523
25836|10452
6667|3066
3708|5566
9531|4170
1855|4734
2782|408
11130|1278
10869|85440
7532|5226
23512|23345
1457|2332
6714|3717
4087|1453
1147|7189
8464|1643
2355|9093
6733|23139
997|6477
55128|7184
10808|1457
23512|3065
51429|6654
2931|5829
55689|2648
6667|595
10273|5970
891|899
4163|8661
6883|8295
3064|9611
672|3717
2065|6850
328|4163
3717|801
7323|1840
6045|8668
1965|1967
595|5925
4040|4040
64786|6774
6045|54927
26270|8662
3688|7423
226|6667
23411|6774
55366|8661
90|57154
2064|9479
2353|6601
585|5108
1605|3911
207|7171
9960|1981
23236|6002
818|8682
9368|10413
3717|25970
2034|1499
5226|3148
23512|5052
23011|4163
10540|2932
10105|10488
6774|80854
5594|6256
6786|7220
983|2189
55294|4170
3320|10728
4851|8697
10013|10013
53615|5928
5601|23499
7337|351
5499|30827
5928|84661
10174|10783
3280|5578
5925|7917
57591|2932
2548|9253
196|1499
3312|5499
5025|8892
2885|10165
1642|3065
11091|57680
7468|3066
1387|6670
1017|6500
90390|29079
573|9531
6199|8607
6613|8452
6733|4000
79139|7494
4193|7431
2768|2768
4609|9093
2335|1072
5747|6850
4358|5898
5796|3911
1051|5970
1956|2885
672|7337
4869|7508
23411|10155
2932|93974
864|3065
7703|7703
1956|5601
6881|9181
348|348
672|10075
3064|3337
5578|5879
5914|9588
1487|8850
11091|5290
801|801
4193|10155
1956|4257
2316|3956
3320|7415
9910|83871
10765|28988
4734|7528
4869|8666
5929|79084
4193|3727
6120|10131
1213|57706
3654|3308
2353|57634
10933|29127
1147|5781
4215|4217
604|7528
6885|57551
2335|10856
374291|4728
7376|23411
65018|3308
8726|648
23077|4609
53340|23032
2335|1457
4297|4297
2034|9440
572|7533
10399|309
3320|207
9181|5335
7917|7398
5335|5568
9531|24145
23327|4217
27335|5245
2335|9184
7126|7126
8454|4869
8773|8773
10210|5371
672|25836
1956|4976
1499|9070
8454|1642
4087|23348
10952|6729
10987|6742
9101|57448
403|55183
7266|22954
23560|4771
90390|9969
10856|1499
90390|9282
2071|4076
3398|7398
3312|6500
402|79718
8892|8890
675|5429
2771|7419
3725|604
9531|836
26270|55746
6310|7341
5335|2064
6845|9341
3309|64215
23411|5295
9049|10672
7161|153090
7337|5371
8452|3276
7532|1195
10316|10316
6794|5268
2908|5601
309|3417
80335|22976
6777|6774
11186|6500
9588|9588
4771|3308
7157|7431
112869|57325
5371|25842
5925|4193
5429|4193
8665|1840
4851|1499
2308|1523
3303|6015
6310|22809
5594|6667
1019|6929
1786|387893
8726|11331
51366|5595
123169|7320
5970|25855
1019|864
3308|51667
2010|23186
4683|7013
55366|3306
3309|4215
324|7171
6733|64759
847|7001
9519|6872
10818|6194
207|572
998|7046
55201|302
8841|328
9978|6502
4831|2281
1616|7341
2064|55715
2064|3717
5310|6714
6237|6654
3708|983
2010|79595
5058|7048
55294|9969
889|5906
4780|6613
5310|79960
54822|54822
9531|55715
2539|5226
6648|25824
55929|10036
6774|6850
2353|1457
3312|5928
6613|4436
5581|25998
598|664
2067|6881
2335|5912
7334|267
5921|6850
10919|84444
2074|2073
3309|4628
10253|6714
8805|6256
6464|6714
8726|23512
3326|2316
116985|351
324|6477
10075|7184
4216|4616
10273|1147
11120|22930
10808|1072
2064|6464
5898|382
4163|8668
6002|2771
5578|6667
2932|10755
5867|9371
5578|7161
7416|8662
57154|3303
27338|996
836|7532
3726|4133
23345|6194
5728|10273
473|23543
7249|7532
7157|3066
64324|6095
3320|87
51322|7415
998|23348
27161|3320
26270|8985
9531|5469
1786|3308
1499|57680
7323|7189
8452|27161
23|4133
5094|5245
1020|27429
573|7157
5747|351
51119|3417
27154|4690
6901|1454
2932|329
8894|351
6416|5371
23043|9184
3091|10014
1147|5578
5566|7408
5585|23028
7337|7337
9531|10062
5991|7186
1956|2065
3643|6667
387|8604
8890|1967
11130|9862
29127|11176
1956|392
7157|5928
23291|55201
79577|7862
975|8662
5226|6120
8452|5094
2624|3065
7048|5291
55366|85440
51099|57104
2353|9440
9611|9611
1845|5595
2060|3312
23512|6500
1387|996
3309|3925
6453|55614
302|4163
9612|7421
6929|6742
1147|408
25842|5928
4869|3726
11143|79960
2534|6667
6733|6651
2335|7057
7001|7001
1147|9611
2010|8841
6102|23392
6498|5925
29127|84159
23028|5929
2316|7168
1029|5599
4088|10014
10165|23411
353174|54822
998|10935
2885|3309
23405|51065
2539|4646
5467|6714
4000|55183
672|1499
1213|5747
7431|818
4683|5291
2908|9612
8775|351
58508|8085
10987|6477
91|7917
983|996
6045|10432
10273|3337
3308|4628
4000|57680
6314|6883
3320|6774
3303|8467
51548|7431
4436|8295
23327|9616
81542|7416
10075|10787
405|9049
27335|7419
6310|2534
11143|7157
4851|5295
6095|1642
998|408
7048|6885
87|7518
2353|5599
29079|64151
6714|7525
1627|2316
3685|8754
10449|351
6850|8841
3064|836
2885|5925
23287|2353
1457|3326
4609|6880
473|1893
11160|6720
801|3845
1909|2771
10437|2683
983|1027
5295|996
4780|3065
1616|3039
10075|26058
23186|9219
8454|10935
1642|3066
4088|7528
7415|6314
7077|6623
4216|5781
2887|1956
2335|10935
567|567
7046|5295
4086|4734
7528|86
7324|8452
4728|5663
2335|1738
23291|23291
3309|5705
6901|8945
7171|87
3308|3301
405|7126
3956|48
1499|57154
51147|5970
5371|6500
25824|10452
5211|7186
6877|6879
10228|8411
10277|7161
598|84168
10933|6944
10564|57104
409|9967
648|23345
3148|3312
4690|5595
2954|2954
1387|5970
5296|3858
84444|4869
2010|7703
3066|7155
6929|8861
5568|7408
5062|2539
7533|5499
8607|3312
6453|868
9093|3303
10014|2874
3320|30827
5335|613
4831|7334
25898|889
1717|27161
11160|1845
5970|4088
672|9070
7376|7431
26270|54910
7013|10626
4851|4851
10273|3320
7528|4780
1495|6654
23512|7019
5595|3398
2549|6654
55600|6670
7157|3306
51720|6194
8301|2060
3320|8945
4763|7341
4092|7046
7157|23560
301|7431
10155|7431
581|2932
472|54206
8452|22872
26270|3911
9874|11011
6045|8894
1017|83939
64854|3312
1017|11176
975|10399
6199|7019
6812|351
3717|140885
667|7040
8945|8473
8312|26130
408|7189
6045|5928
2033|2034
6602|79718
4000|64215
573|9612
2335|23513
2064|10273
1956|1490
7157|7334
5862|5879
2889|5906
408|9221
10919|93100
7186|57104
2305|10956
1387|10579
10755|8473
10159|10273
11315|11315
4171|801
1387|10370
847|2778
6623|5595
11130|6883
801|207
7341|8473
4214|26060
201161|7341
6647|5268
3643|4085
302|5094
4615|3654
10014|5245
648|79813
6871|2011
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
659|659
351|84447
3320|1147
6310|54902
2316|2914
6613|301
9368|2539
3065|6015
7157|1642
2316|8805
2081|10987
4361|7518
2534|309
387|392
1454|26130
9464|2033
7048|8668
81565|5829
5371|7161
7186|10572
22976|1213
1616|54904
10613|7189
2885|9282
57026|57026
8464|6880
6647|3956
5599|572
2534|5566
5371|5595
6880|6883
5728|3306
4054|7040
3326|8668
472|7157
1487|3066
8894|1457
8312|8312
10273|10892
5499|8467
6885|331
3073|57620
3276|4076
9611|8841
648|56652
6294|9611
11091|8850
6613|28996
4331|55183
25855|10014
5978|10014
10273|93649
10206|7415
51366|9184
10277|4193
7248|7533
1019|3326
2624|5594
7419|8663
51100|8867
3065|84159
11284|55145
8454|949
8661|27335
4217|2033
3329|8662
64216|5442
2885|81542
5295|672
5516|8312
3251|4860
1786|8841
3141|3141
9611|1051
8893|8894
7186|4214
8312|1495
6812|1020
55967|572
1642|648
7415|54431
2885|1605
2119|351
5595|9500
2064|5566
22800|4088
4609|9043
1029|10075
29079|5868
998|22955
4831|6095
2768|4217
6599|6880
351|22976
409|1192
6045|10270
3329|3912
9183|3308
6497|7157
4869|9588
5925|1523
5578|1965
27335|498
10498|3276
472|472
3091|7703
613|613
5887|7337
4720|5245
11331|1499
11315|65018
9612|9611
5829|5747
23162|4217
79885|2119
8850|3725
7443|7157
26270|3301
2778|2768
7323|267
54899|8411
51147|51147
1977|1977
5245|5970
387|7046
26270|5660
10902|8607
2885|5601
4170|598
9049|1968
4358|4728
3956|5094
1642|6015
5886|5886
801|51562
10672|4217
5604|3303
3667|5296
6045|7431
5469|5595
4088|51377
9531|2280
1642|9935
8452|4085
387|57154
2308|7532
3065|1487
5928|6599
26270|5213
9531|581
3320|26224
10013|4628
51377|4000
6809|10652
9093|3717
27086|4628
54880|54880
23291|1105
5796|3643
975|8661
1487|6667
29079|7402
3065|79813
207|472
4968|4968
4088|6599
8726|3329
1738|2885
3320|5693
1831|4193
6497|207
1027|208
57178|4088
6502|207
7157|29
5287|2885
1642|2648
7157|27161
5879|836
23184|351
7391|8295
7431|8664
801|23095
23095|392
5568|7421
4088|3667
4665|8697
1956|208
6045|6477
4000|5581
2288|3308
672|4683
2316|801
1457|23
23028|6601
7341|8202
83933|8841
150684|2648
4154|351
6502|51343
1027|4609
5223|4193
6045|10972
4087|1147
26234|26234
7532|7532
648|26227
27335|8666
2534|3708
3667|868
4926|983
1457|6804
4163|7415
6670|7048
2885|6256
29127|116369
10399|5797
7532|3303
10432|2033
672|5594
5660|5830
2648|8295
1027|1642
7320|6742
10987|1213
8454|54431
409|440275
5599|659
7532|7431
842|55154
10014|3326
5300|4076
3717|7189
10114|7157
2033|1499
3685|3491
3312|8737
329|23028
4217|5781
10952|1956
22916|6809
81930|9611
7157|8464
1017|10399
581|7416
11331|5245
3320|498
57120|93649
5585|5608
2033|8945
1616|4085
23370|7532
6602|7532
373|10783
6045|4926
23512|79084
7528|9219
10114|4294
5300|4087
3984|351
2956|8295
4205|8546
4086|6498
6045|1968
8668|8893
8295|9968
26270|3309
5914|79595
3725|9611
165918|23028
9146|3643
7532|10987
84661|80854
1967|1967
811|567
23|5705
29079|3337
3688|5578
5594|7050
7323|4734
23560|7532
2335|2060
3275|5925
54880|6045
6613|672
301|5568
55294|1017
6777|9612
6720|7341
5300|891
57448|996
57120|5970
57332|283489
408|207
6314|8464
975|1072
2353|7392
2011|51773
409|8546
51701|25898
8473|5499
23191|2782
6310|1153
83939|79718
10580|4087
196|10672
8454|11060
207|1978
8312|1453
6045|92609
4171|3276
10014|51386
4221|3312
672|2956
4214|972
595|983
5585|960
1739|818
648|4076
4205|6613
1385|1616
2119|5568
5925|6872
2280|7046
595|1017
9252|351
10892|7334
5295|6256
2782|4163
983|7001
6453|10253
7448|7422
8301|1213
51377|51377
5868|4218
23263|5879
1387|2956
4609|4650
5578|7442
51548|3065
10413|3308
1017|5516
7431|842
4171|7001
1616|7157
4609|10165
4214|9093
8737|3320
7040|10116
3065|1616
3633|3707
672|6599
7001|302
2064|1956
5887|2539
7248|207
1981|324
3654|5599
10051|4163
11059|6498
5925|6597
8452|7266
8662|8666
57680|7341
7186|27429
23411|409
9874|4683
10987|10059
79885|11160
641|641
3643|801
55183|7431
3301|5970
57332|8525
10935|6648
123169|1499
5705|7157
5048|11091
11047|5693
3845|3845
57551|2011
29072|8668
6199|3301
6901|3329
4087|10987
1981|9255
2931|1385
5371|864
1457|805
2776|387
302|3320
7189|3308
1457|7157
5048|3320
3066|7528
5527|8312
23291|5566
4686|1977
55600|2932
4171|1499
3320|6500
8464|1642
8726|55342
6613|10036
10856|6194
267|92609
2739|2739
2932|5108
55366|6294
1969|5921
6182|5916
3725|491
84661|3912
51548|2316
7415|996
2335|5879
1627|4215
4087|6647
5916|5705
672|9448
207|2782
5310|5566
23049|3308
10399|301
7189|5693
51701|4193
6502|5925
1147|1147
4221|3065
585|8661
23263|2332
4000|11325
23774|79960
5566|3065
23345|2010
55366|128239
1029|10787
23640|3303
6464|975
10728|4163
23499|998
3655|10755
5606|5595
7525|2534
9821|54206
2353|5594
4086|1855
11060|79176
4216|8312
1454|57551
5601|1454
6929|9368
55929|6944
7431|351
5568|9221
8767|3275
5025|8891
8467|9219
8089|8295
25988|10933
351|5664
100|7161
5335|5566
4609|10902
2064|3308
7415|6045
1967|22809
2033|6597
57396|10156
91147|7444
5423|54840
1956|408
2908|10499
896|27335
5879|4216
4221|3727
10616|7323
23512|1786
6521|1191
672|641
6602|29079
4193|3337
7249|7533
4086|84079
10902|80314
5595|6256
5728|6794
23522|23774
6597|6601
9252|5970
6602|11060
1195|9611
79791|4193
2010|10155
5716|5705
10105|7416
207|1027
5921|836
7508|1643
8726|7703
323|3312
6272|983
1810|51562
5929|5925
2626|3720
3911|4059
2022|6667
4609|8295
801|8663
8464|9968
983|488
2932|5595
10497|2054
84661|9219
4215|808
80854|7157
5516|4628
207|6714
6667|7341
2885|9967
3065|8661
4616|891
27005|7402
93649|3308
351|9253
54820|51322
1956|5211
2033|1147
10159|5898
2539|2645
3954|4163
3643|10580
6386|22954
2885|7533
6464|10856
10155|6601
836|8654
1499|4297
382|23392
7048|90
6733|9531
2064|5660
5970|805
1051|5601
29079|5108
5516|85440
3572|5781
3725|4436
3303|3306
4728|55967
4088|7249
9101|5728
1978|3326
8892|8891
10755|4646
2730|2771
29079|7917
3320|91
10565|23636
1153|351
408|5900
7189|4217
10013|3326
2054|10087
3309|10013
9500|1147
86|6599
8314|7528
7157|6597
2395|87
6667|4628
6477|6477
8665|8664
6613|10111
7532|1196
5499|84919
6777|6777
409|23032
9448|51755
8726|11176
1523|10919
23392|23345
9070|5929
10987|3654
23542|6453
208|8682
5300|2033
9611|6497
4720|351
1017|10174
9618|3832
1956|5781
1487|1499
10613|55967
1857|11033
7220|84876
4092|23327
10197|7077
57154|8945
578|1627
5970|2353
4088|9184
7415|8775
4171|1191
28996|8454
56254|79577
10163|2534
4983|387
5581|6714
396|5058
9612|5970
10155|373
10413|83737
4851|5594
8625|8625
8666|51386
1017|5831
23411|2648
7013|23370
7189|84231
353174|4189
2744|30851
87|87
4297|1487
7189|960
6477|6774
8726|1196
1017|55929
5925|4331
4331|9616
998|128239
998|3925
10856|51377
56993|1213
5594|9252
1017|23557
9063|5371
3667|4869
5970|7157
7189|55432
30827|79084
5925|2033
5578|10399
8850|6883
34|5052
5371|8985
472|6794
10059|5566
51393|51393
6871|9969
7157|9070
4221|8085
7026|3065
8546|23210
51548|10051
207|9545
1020|1454
11331|4869
8861|6049
1457|498
8767|8837
3301|5705
604|7186
4436|2956
351|351
1499|2898
5371|79595
6199|3309
10652|373
7157|3065
29079|1856
382|6648
23139|351
998|4628
391|7410
4780|836
5307|9500
311|553115
1786|3309
4869|3066
1981|4686
29079|10432
1495|351
7421|9282
641|10036
2308|5058
3981|10487
1387|5928
4824|5578
5566|5663
10165|23405
239|4000
7416|8664
10652|4282
7415|9181
3925|10155
2335|10952
10856|86
4869|3396
6597|6774
4869|7402
7391|9070
3312|5291
55366|4628
5300|5566
4609|5371
28988|2874
5601|5604
7157|5929
26574|5925
51231|7443
7157|3276
8314|3303
8892|27335
3396|10165
1965|5594
22976|996
1845|5594
3329|8607
3066|23512
5970|4851
57154|10197
7337|1981
498|8668
3646|4609
7341|9146
9252|2033
2033|2956
10413|55294
6613|3066
1604|4358
5147|5906
3326|3320
10628|83737
8440|8440
801|34
896|1387
6601|6599
9935|11130
5621|3309
7431|7494
7391|5929
5578|8650
10432|6601
7266|3364
5604|6416
11315|7001
3397|6812
2908|9611
6259|983
23291|7818
7157|51701
26270|26227
5568|5663
4644|801
4851|5516
8945|1191
7879|9474
10075|11047
2950|4217
10013|5887
6714|9531
5601|5663
889|23236
5906|7249
6881|2073
4088|10370
578|578
4778|5566
8301|3688
1027|2885
23476|9862
998|409
5829|7189
1457|5728
1457|2071
6498|23499
65018|65018
4734|6714
3064|4218
23291|2288
3065|5290
23291|1495
4771|6654
4085|351
8650|7157
2648|9898
1627|960
7157|26058
8726|1786
11331|5094
29079|9967
7157|3312
10728|56950
10935|331
3320|818
864|57154
5108|23085
51701|6497
3984|5062
4163|8667
3913|3915
328|11344
6500|7320
3066|6872
2316|3148
896|4830
409|801
5929|8467
10987|6500
10987|4686
672|23095
2353|10498
2288|2908
6885|5610
8726|10664
324|667
4221|3308
409|408
8452|6904
1956|2010
10987|9255
4710|7416
10014|11091
1956|6416
6613|50511
5058|26973
3066|6880
9531|1195
2956|641
6199|2956
4217|4217
93974|93974
23191|10163
6879|6883
65981|4040
472|5830
5052|6602
8726|5094
8667|728689
8454|22916
64754|3326
8850|4778
83737|8737
10062|87
1956|811
6613|9031
9810|5335
6500|899
891|4686
5599|6929
8452|5052
2332|6194
5929|6880
5581|5595
23512|10856
4163|5213
23162|5601
5295|10036
4000|57092
2288|2288
2739|3029
11331|4205
10818|5781
5705|10213
4214|2950
4294|23542
7266|3326
1956|5829
1387|51701
2908|5599
6259|10131
23210|57396
1017|1627
10579|2648
998|11328
10370|6774
1788|10728
26234|9978
10014|5705
3065|2074
54880|3329
3717|5335
7917|7917
960|2335
6498|7046
5594|1387
6880|2648
5108|1453
1956|1020
9344|25898
22976|10592
55294|6880
5499|5925
4824|6670
57154|3646
5527|351
2308|5371
6907|9612
5585|10013
54880|8841
83547|83871
5335|5058
3312|4869
1017|10051
6613|79184
10452|284217
1981|7189
6717|85365
3984|572
1857|7141
79885|10432
6045|6599
26270|3646
80335|84661
2624|8454
26277|396
409|4734
25865|25865
8665|10381
3397|23071
3064|5978
4171|7184
5868|26060
29117|5296
10616|8737
27335|728689
2064|309
5693|56984
10628|10987
26270|1522
1457|1495
9367|22836
4831|5868
8829|7046
7444|5609
6045|9031
1956|8879
301|7416
1453|8202
29127|3312
2885|10787
1457|348
25824|7319
26270|7040
2081|581
84661|84661
2885|675
4087|10273
10210|6601
975|728689
10629|6871
1942|1969
409|208
4771|7248
2335|5914
5929|6883
7186|7186
5594|3643
3643|5245
55128|55128
6929|4710
983|51343
3065|25855
5868|5921
5829|4690
657|23522
3646|8664
81542|7419
3306|5705
79960|7324
7415|7431
3396|3954
7415|983
8850|3308
23512|9451
56943|8295
2308|1051
3312|10049
3320|351
3064|8850
8295|6877
3364|10987
6667|6597
3725|5925
55967|374291
3364|4436
1020|2908
9440|6597
10856|5499
55294|90390
207|5295
8464|6881
5705|10197
5595|9181
64324|7421
6648|847
51147|23338
5371|5594
3309|6742
1387|3280
10628|10628
4171|23636
1387|1457
6850|10013
5566|1213
1027|1457
7421|4088
6002|6002
8726|1213
4163|7879
1387|8841
1642|1642
112869|56970
1017|8085
4193|7323
3329|5566
5467|23028
975|3688
10013|387893
6558|6558
5914|207
6464|5052
9479|9479
4170|7157
7175|9025
10765|53615
1982|8894
1387|8289
8773|23557
5371|3064
5566|8654
8682|5595
83737|2534
27154|79960
7419|8662
5781|54623
8452|54514
3320|11059
648|26058
1020|3725
81565|10460
4215|51065
408|4869
8202|10197
348|6667
3320|9252
1855|11060
7415|27339
6886|23774
1454|25865
6885|83737
3065|1029
5887|4646
5914|9219
1457|328
5499|1385
2355|10025
5578|6199
10273|6885
7161|25898
801|2778
8452|64216
51343|7157
3396|9093
1027|1020
23304|112574
1019|595
10105|7419
23085|4087
7415|8467
79058|351
23162|836
3326|3725
10197|57325
324|2011
3417|48
8651|7410
34|6647
7917|3073
10616|7703
409|79084
10487|3320
6196|5595
6045|6045
4193|4193
4686|8661
2885|6654
10105|79718
672|8726
6386|11343
9219|90390
4171|6477
6667|5300
7431|7431
6453|3267
7157|7171
9804|7189
3725|3320
1017|10036
6774|2534
10111|4869
93649|93649
7320|79577
5108|6742
10270|6714
80314|8726
1385|23126
5058|983
26574|5970
1029|54904
7324|9646
9531|2941
7157|11130
8726|79813
5705|4609
6667|7048
8890|8891
1627|7525
353174|8501
4609|2335
10014|9219
5469|5594
2730|4163
57154|55352
5310|5829
4214|5609
7337|11047
7157|6500
5929|6599
1605|4690
2648|114609
5830|3417
4734|57610
5829|5829
4193|83737
6720|5469
4771|5566
6045|79813
79885|2956
5499|9448
7343|8089
5970|23512
7186|57634
8440|23191
4204|7508
9531|1487
4088|8312
2885|4000
1454|3280
3301|5660
488|488
10818|5058
7334|7334
51378|51378
301|7419
4926|23476
23476|54904
6045|8607
3925|5601
27338|10616
1017|23499
23327|7528
10013|3091
8445|1642
1196|1029
7532|2931
1642|4214
7415|10856
23047|351
8668|27335
6602|1454
3091|10155
8945|26574
8767|7189
4851|57610
5599|83737
672|3312
675|4088
7532|54471
811|7018
7186|808
26227|6651
7040|8668
11060|8661
23512|9221
3329|7416
1051|6599
4193|3326
57591|6597
2071|147912
23043|23499
4297|6880
1499|208
1499|5607
23522|9767
648|7157
7186|153090
6464|4628
6886|8850
7416|348
9219|5928
8452|6733
10159|7879
675|7157
23411|5925
4436|4436
2908|9669
1017|5594
3320|5609
10856|5018
79885|9031
2932|5747
10059|983
6498|51720
51119|10452
23411|2034
4609|983
4297|84444
8650|1499
324|87
23580|5413
51548|3312
5499|23513
7334|4683
581|51100
2074|672
56970|8850
29127|8467
1457|9611
6601|6883
1027|5595
4851|9181
4163|4628
6045|7343
7532|7533
3326|811
57332|55501
6714|2885
5581|604
51366|7320
4214|51377
4609|57634
56254|56254
8295|80314
5371|5335
7518|3981
998|392
5300|10413
1956|3329
3303|8767
5610|6774
5868|6883
51185|9978
2288|3320
23263|5245
10049|9101
26574|4193
8805|5914
3320|26973
8452|5296
7532|23085
7157|9810
123879|8452
1153|51755
6386|7319
2534|996
2010|3329
55746|25909
3064|3326
10075|6907
8945|6789
7415|6251
55715|23186
5829|6868
23043|801
4076|351
2885|3326
4297|53615
7046|83871
5300|4088
4092|8312
4086|6497
1969|2885
3654|9531
27338|1387
604|5371
10499|5595
80335|5499
9146|553115
10270|8607
8295|9969
6045|983
5530|4678
1051|6670
55967|4700
868|6850
151636|83737
3280|3398
3845|5290
4734|8607
23043|808
34|847
2145|23512
4163|8665
8454|5693
5728|11059
91|4087
9282|55075
80020|2010
2064|5921
5705|6667
2648|2624
23028|6872
1457|10987
6871|8667
9531|10013
801|811
4869|6194
2335|1982
4609|9282
3654|92609
6774|23476
10783|10856
5705|6881
10075|80335
8312|1856
598|598
3066|3066
5296|5295
1017|10935
6294|7157
10452|3308
5469|9282
3654|10165
51147|7862
28988|30001
8089|4609
6310|1072
2316|7171
3845|5900
891|5052
3066|6599
10856|6885
8202|1454
2033|6095
10213|5693
387|5585
6804|10228
11160|79139
9804|65018
6789|57551
3265|153090
868|57630
5864|7077
5747|5781
207|836
10987|79595
4869|1982
3643|5295
23512|1627
1020|1020
7763|8737
6497|6497
6464|5747
6597|1499
1027|672
4163|81542
7323|5970
81929|7341
8668|728689
6199|10808
57154|8312
23326|6314
578|396
2534|6655
5594|7343
7161|5566
27161|3476
2335|10155
2064|6654
10672|5568
5074|7431
10399|7419
4088|9978
1191|7048
10075|5245
207|7532
351|5223
4087|5058
1856|1499
10565|4650
598|57142
10856|4214
5226|223
5908|351
1457|3925
54899|5295
4086|7528
5295|5663
51548|10111
86|9031
5728|8850
5929|9219
6497|3309
408|1072
5886|57630
5140|5566
324|23499
472|6872
5621|9519
5747|7248
3065|8289
51330|5879
1019|4609
4926|8089
4087|2186
3148|328
5868|5291
1642|9341
7157|10902
3066|55929
26270|4646
3064|6198
1617|1617
1981|22916
3276|3276
5906|4218
1020|5499
11331|9611
3309|1495
5802|5802
3329|8890
5928|6880
672|3065
1642|57142
4193|1487
22955|6015
10273|3308
498|351
27339|4686
818|7376
11060|4087
23263|5094
3251|6386
23085|5870
3396|4720
8837|8737
10116|10116
351|5300
3306|983
4628|54822
3308|23640
6872|6872
2908|4193
780|23557
5705|5705
3309|3337
5879|7917
6720|2648
1029|1029
9927|54708
4686|56254
6314|23636
3320|2241
2353|4000
8467|54107
7818|3320
5025|8890
22933|92140
1831|5970
2033|6613
6310|10273
10013|3301
226|5224
